onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
77.884	n/a	38942	symbolSearch_start	92	n/a	n/a
80.804	n/a	40402	newPage	20	n/a	n/a
90.728	n/a	45364	trialResponse	14	0	0
95.098	n/a	47549	trialResponse	14	1	1
106.128	n/a	53064	trialResponse	14	0	0
116.44	n/a	58220	trialResponse	14	0	0
127.312	n/a	63656	trialResponse	14	0	0
136.568	n/a	68284	trialResponse	14	1	1
143.272	n/a	71636	trialResponse	14	0	0
148.328	n/a	74164	trialResponse	14	1	1
154.448	n/a	77224	trialResponse	14	0	0
165.96	n/a	82980	trialResponse	14	0	0
170.496	n/a	85248	trialResponse	14	0	0
175.88	n/a	87940	trialResponse	14	1	1
181.314	n/a	90657	trialResponse	14	0	0
186.368	n/a	93184	trialResponse	14	0	1
190.216	n/a	95108	trialResponse	14	1	1
191.416	n/a	95708	newPage	20	n/a	n/a
199.696	n/a	99848	trialResponse	14	1	1
203.544	n/a	101772	trialResponse	14	1	1
203.554	n/a	101777	newPage	20	n/a	n/a
215.675	n/a	107837.5	boundary	boundary	n/a	n/a
