onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
248.432	n/a	124216	contrastChangeB3_start	96	n/a
254.132	n/a	127066	contrastTrial_start	5	n/a
258.536	n/a	129268	left_target	8	n/a
259.834	n/a	129917	left_buttonPress	12	smiley_face
260.954	n/a	130477	contrastTrial_start	5	n/a
266.954	n/a	133477	left_target	8	n/a
268.264	n/a	134132	left_buttonPress	12	smiley_face
269.374	n/a	134687	contrastTrial_start	5	n/a
273.774	n/a	136887	right_target	9	n/a
275.774	n/a	137887	right_buttonPress	13	smiley_face
276.196	n/a	138098	contrastTrial_start	5	n/a
280.596	n/a	140298	left_target	8	n/a
282.336	n/a	141168	left_buttonPress	12	smiley_face
283.016	n/a	141508	contrastTrial_start	5	n/a
289.014	n/a	144507	right_target	9	n/a
290.606	n/a	145303	right_buttonPress	13	smiley_face
291.436	n/a	145718	contrastTrial_start	5	n/a
297.436	n/a	148718	right_target	9	n/a
299.456	n/a	149728	right_buttonPress	13	smiley_face
299.856	n/a	149928	contrastTrial_start	5	n/a
304.256	n/a	152128	left_target	8	n/a
306.206	n/a	153103	left_buttonPress	12	smiley_face
306.676	n/a	153338	contrastTrial_start	5	n/a
309.476	n/a	154738	right_target	9	n/a
310.976	n/a	155488	right_buttonPress	13	smiley_face
311.896	n/a	155948	contrastTrial_start	5	n/a
314.696	n/a	157348	right_target	9	n/a
316.486	n/a	158243	right_buttonPress	13	smiley_face
317.116	n/a	158558	contrastTrial_start	5	n/a
323.116	n/a	161558	left_target	8	n/a
324.616	n/a	162308	left_buttonPress	12	smiley_face
325.536	n/a	162768	contrastTrial_start	5	n/a
329.936	n/a	164968	left_target	8	n/a
331.486	n/a	165743	left_buttonPress	12	smiley_face
332.356	n/a	166178	contrastTrial_start	5	n/a
338.356	n/a	169178	left_target	8	n/a
339.816	n/a	169908	left_buttonPress	12	smiley_face
340.776	n/a	170388	contrastTrial_start	5	n/a
343.576	n/a	171788	left_target	8	n/a
345.386	n/a	172693	left_buttonPress	12	smiley_face
345.996	n/a	172998	contrastTrial_start	5	n/a
351.996	n/a	175998	right_target	9	n/a
353.926	n/a	176963	right_buttonPress	13	smiley_face
354.416	n/a	177208	contrastTrial_start	5	n/a
358.816	n/a	179408	right_target	9	n/a
360.456	n/a	180228	right_buttonPress	13	smiley_face
361.236	n/a	180618	contrastTrial_start	5	n/a
364.036	n/a	182018	left_target	8	n/a
365.766	n/a	182883	left_buttonPress	12	smiley_face
366.456	n/a	183228	contrastTrial_start	5	n/a
369.256	n/a	184628	right_target	9	n/a
371.356	n/a	185678	right_buttonPress	13	smiley_face
371.678	n/a	185839	contrastTrial_start	5	n/a
374.476	n/a	187238	left_target	8	n/a
376.628	n/a	188314	left_buttonPress	12	smiley_face
376.898	n/a	188449	contrastTrial_start	5	n/a
379.698	n/a	189849	left_target	8	n/a
381.448	n/a	190724	left_buttonPress	12	smiley_face
382.118	n/a	191059	contrastTrial_start	5	n/a
384.918	n/a	192459	right_target	9	n/a
386.838	n/a	193419	right_buttonPress	13	smiley_face
387.338	n/a	193669	contrastTrial_start	5	n/a
391.738	n/a	195869	right_target	9	n/a
393.468	n/a	196734	right_buttonPress	13	smiley_face
394.158	n/a	197079	contrastTrial_start	5	n/a
398.558	n/a	199279	right_target	9	n/a
400.928	n/a	200464	right_buttonPress	13	smiley_face
400.978	n/a	200489	contrastTrial_start	5	n/a
406.978	n/a	203489	left_target	8	n/a
408.618	n/a	204309	left_buttonPress	12	smiley_face
409.398	n/a	204699	contrastTrial_start	5	n/a
415.398	n/a	207699	right_target	9	n/a
417.238	n/a	208619	right_buttonPress	13	smiley_face
417.818	n/a	208909	contrastTrial_start	5	n/a
419.008	n/a	209504	right_buttonPress	13	non_target
424.21	n/a	212105	break cnt	break cnt	n/a
695.288	n/a	347644	9999	9999	n/a
