onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.436	n/a	14218	contrastChangeB2_start	95	n/a
34.228	n/a	17114	contrastTrial_start	5	n/a
37.034	n/a	18517	left_target	8	n/a
38.782	n/a	19391	left_buttonPress	12	smiley_face
39.452	n/a	19726	contrastTrial_start	5	n/a
43.922	n/a	21961	left_buttonPress	12	non_target
45.462	n/a	22731	right_target	9	n/a
46.922	n/a	23461	right_buttonPress	13	smiley_face
47.882	n/a	23941	contrastTrial_start	5	n/a
53.882	n/a	26941	left_target	8	n/a
55.322	n/a	27661	left_buttonPress	12	smiley_face
56.302	n/a	28151	contrastTrial_start	5	n/a
62.302	n/a	31151	right_target	9	n/a
64.152	n/a	32076	right_buttonPress	13	smiley_face
64.722	n/a	32361	contrastTrial_start	5	n/a
69.122	n/a	34561	left_target	8	n/a
71.532	n/a	35766	contrastTrial_start	5	n/a
77.532	n/a	38766	left_target	8	n/a
79.942	n/a	39971	contrastTrial_start	5	n/a
82.742	n/a	41371	right_target	9	n/a
85.152	n/a	42576	contrastTrial_start	5	n/a
85.202	n/a	42601	right_buttonPress	13	non_target
89.562	n/a	44781	right_target	9	n/a
91.472	n/a	45736	right_buttonPress	13	smiley_face
91.982	n/a	45991	contrastTrial_start	5	n/a
94.782	n/a	47391	right_target	9	n/a
96.352	n/a	48176	right_buttonPress	13	smiley_face
97.202	n/a	48601	contrastTrial_start	5	n/a
101.602	n/a	50801	left_target	8	n/a
103.262	n/a	51631	left_buttonPress	12	smiley_face
104.022	n/a	52011	contrastTrial_start	5	n/a
110.022	n/a	55011	left_target	8	n/a
111.792	n/a	55896	left_buttonPress	12	smiley_face
112.442	n/a	56221	contrastTrial_start	5	n/a
116.842	n/a	58421	right_target	9	n/a
119.252	n/a	59626	contrastTrial_start	5	n/a
125.25	n/a	62625	right_target	9	n/a
126.75	n/a	63375	right_buttonPress	13	smiley_face
127.67	n/a	63835	contrastTrial_start	5	n/a
132.07	n/a	66035	right_target	9	n/a
133.95	n/a	66975	right_buttonPress	13	smiley_face
134.49	n/a	67245	contrastTrial_start	5	n/a
137.29	n/a	68645	right_target	9	n/a
139.7	n/a	69850	contrastTrial_start	5	n/a
142.5	n/a	71250	right_target	9	n/a
144.1	n/a	72050	right_buttonPress	13	smiley_face
144.92	n/a	72460	contrastTrial_start	5	n/a
147.72	n/a	73860	left_target	8	n/a
150.13	n/a	75065	contrastTrial_start	5	n/a
152.93	n/a	76465	left_target	8	n/a
154.67	n/a	77335	left_buttonPress	12	smiley_face
155.35	n/a	77675	contrastTrial_start	5	n/a
159.75	n/a	79875	left_target	8	n/a
161.3	n/a	80650	left_buttonPress	12	smiley_face
162.17	n/a	81085	contrastTrial_start	5	n/a
164.97	n/a	82485	left_target	8	n/a
167.35	n/a	83675	left_buttonPress	12	smiley_face
167.39	n/a	83695	contrastTrial_start	5	n/a
171.79	n/a	85895	left_target	8	n/a
173.04	n/a	86520	left_buttonPress	12	smiley_face
174.21	n/a	87105	contrastTrial_start	5	n/a
178.61	n/a	89305	right_target	9	n/a
180.38	n/a	90190	right_buttonPress	13	smiley_face
181.03	n/a	90515	contrastTrial_start	5	n/a
187.03	n/a	93515	right_target	9	n/a
188.44	n/a	94220	right_buttonPress	13	smiley_face
189.47	n/a	94735	contrastTrial_start	5	n/a
195.47	n/a	97735	left_target	8	n/a
197.31	n/a	98655	left_buttonPress	12	smiley_face
197.89	n/a	98945	contrastTrial_start	5	n/a
204.28	n/a	102140	break cnt	break cnt	n/a
224.718	n/a	112359	9999	9999	n/a
