onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
22.086	n/a	11043	surroundSuppB1_start	93	n/a	n/a	n/a
23.628	n/a	11814	fixpoint_ON	4	n/a	n/a	n/a
24.156	2.4	12078	stim_ON	8	1	0	2
27.064	n/a	13532	fixpoint_ON	4	n/a	n/a	n/a
27.576	2.4	13788	stim_ON	8	1	0.3	3
30.484	n/a	15242	fixpoint_ON	4	n/a	n/a	n/a
30.996	2.4	15498	stim_ON	8	1	0.6	1
33.904	n/a	16952	fixpoint_ON	4	n/a	n/a	n/a
34.416	2.4	17208	stim_ON	8	1	1	2
37.324	n/a	18662	fixpoint_ON	4	n/a	n/a	n/a
37.836	2.4	18918	stim_ON	8	1	0	3
40.744	n/a	20372	fixpoint_ON	4	n/a	n/a	n/a
41.256	2.4	20628	stim_ON	8	1	0.3	2
44.164	n/a	22082	fixpoint_ON	4	n/a	n/a	n/a
44.674	2.4	22337	stim_ON	8	1	0.6	1
47.584	n/a	23792	fixpoint_ON	4	n/a	n/a	n/a
48.094	2.4	24047	stim_ON	8	1	1	3
51.004	n/a	25502	fixpoint_ON	4	n/a	n/a	n/a
51.514	2.4	25757	stim_ON	8	1	0	2
54.424	n/a	27212	fixpoint_ON	4	n/a	n/a	n/a
54.934	2.4	27467	stim_ON	8	1	0.3	3
57.844	n/a	28922	fixpoint_ON	4	n/a	n/a	n/a
58.354	2.4	29177	stim_ON	8	1	0.6	1
61.264	n/a	30632	fixpoint_ON	4	n/a	n/a	n/a
61.774	2.4	30887	stim_ON	8	1	1	2
64.684	n/a	32342	fixpoint_ON	4	n/a	n/a	n/a
65.194	2.4	32597	stim_ON	8	0	0	3
68.104	n/a	34052	fixpoint_ON	4	n/a	n/a	n/a
68.614	2.4	34307	stim_ON	8	0	0.3	1
71.524	n/a	35762	fixpoint_ON	4	n/a	n/a	n/a
72.034	2.4	36017	stim_ON	8	0	0.6	2
74.944	n/a	37472	fixpoint_ON	4	n/a	n/a	n/a
75.454	2.4	37727	stim_ON	8	0	1	3
78.364	n/a	39182	fixpoint_ON	4	n/a	n/a	n/a
78.874	2.4	39437	stim_ON	8	1	1	1
81.784	n/a	40892	fixpoint_ON	4	n/a	n/a	n/a
82.294	2.4	41147	stim_ON	8	1	0.6	3
85.204	n/a	42602	fixpoint_ON	4	n/a	n/a	n/a
85.714	2.4	42857	stim_ON	8	1	0.3	2
88.624	n/a	44312	fixpoint_ON	4	n/a	n/a	n/a
89.134	2.4	44567	stim_ON	8	1	0	1
92.044	n/a	46022	fixpoint_ON	4	n/a	n/a	n/a
92.554	2.4	46277	stim_ON	8	1	1	1
95.464	n/a	47732	fixpoint_ON	4	n/a	n/a	n/a
95.974	2.4	47987	stim_ON	8	1	0.6	2
98.884	n/a	49442	fixpoint_ON	4	n/a	n/a	n/a
99.394	2.4	49697	stim_ON	8	1	0.3	3
102.304	n/a	51152	fixpoint_ON	4	n/a	n/a	n/a
102.814	2.4	51407	stim_ON	8	1	0	1
105.724	n/a	52862	fixpoint_ON	4	n/a	n/a	n/a
106.234	2.4	53117	stim_ON	8	0	0	2
109.142	n/a	54571	fixpoint_ON	4	n/a	n/a	n/a
109.654	2.4	54827	stim_ON	8	1	0	3
112.562	n/a	56281	fixpoint_ON	4	n/a	n/a	n/a
113.074	2.4	56537	stim_ON	8	0	0.3	1
115.982	n/a	57991	fixpoint_ON	4	n/a	n/a	n/a
116.494	2.4	58247	stim_ON	8	1	0.3	2
119.402	n/a	59701	fixpoint_ON	4	n/a	n/a	n/a
119.914	2.4	59957	stim_ON	8	0	0.6	3
122.822	n/a	61411	fixpoint_ON	4	n/a	n/a	n/a
123.334	2.4	61667	stim_ON	8	1	0.6	1
126.242	n/a	63121	fixpoint_ON	4	n/a	n/a	n/a
126.752	2.4	63376	stim_ON	8	0	1	2
129.662	n/a	64831	fixpoint_ON	4	n/a	n/a	n/a
130.174	2.4	65087	stim_ON	8	1	1	3
133.082	n/a	66541	fixpoint_ON	4	n/a	n/a	n/a
133.594	2.4	66797	stim_ON	8	1	1	1
136.502	n/a	68251	fixpoint_ON	4	n/a	n/a	n/a
137.014	2.4	68507	stim_ON	8	1	0.6	2
139.922	n/a	69961	fixpoint_ON	4	n/a	n/a	n/a
140.434	2.4	70217	stim_ON	8	1	0.3	3
143.342	n/a	71671	fixpoint_ON	4	n/a	n/a	n/a
143.852	2.4	71926	stim_ON	8	1	0	1
146.762	n/a	73381	fixpoint_ON	4	n/a	n/a	n/a
147.274	2.4	73637	stim_ON	8	1	1	1
150.182	n/a	75091	fixpoint_ON	4	n/a	n/a	n/a
150.692	2.4	75346	stim_ON	8	1	0.6	3
153.602	n/a	76801	fixpoint_ON	4	n/a	n/a	n/a
154.112	2.4	77056	stim_ON	8	1	0.3	2
157.022	n/a	78511	fixpoint_ON	4	n/a	n/a	n/a
157.532	2.4	78766	stim_ON	8	1	0	1
160.442	n/a	80221	fixpoint_ON	4	n/a	n/a	n/a
160.952	2.4	80476	stim_ON	8	0	0	3
163.862	n/a	81931	fixpoint_ON	4	n/a	n/a	n/a
164.372	2.4	82186	stim_ON	8	0	0.3	1
167.282	n/a	83641	fixpoint_ON	4	n/a	n/a	n/a
167.792	2.4	83896	stim_ON	8	0	0.6	2
170.702	n/a	85351	fixpoint_ON	4	n/a	n/a	n/a
171.212	2.4	85606	stim_ON	8	0	1	3
174.122	n/a	87061	fixpoint_ON	4	n/a	n/a	n/a
174.632	2.4	87316	stim_ON	8	1	0	1
177.542	n/a	88771	fixpoint_ON	4	n/a	n/a	n/a
178.052	2.4	89026	stim_ON	8	1	0.3	2
180.962	n/a	90481	fixpoint_ON	4	n/a	n/a	n/a
181.472	2.4	90736	stim_ON	8	1	0.6	3
184.382	n/a	92191	fixpoint_ON	4	n/a	n/a	n/a
184.892	2.4	92446	stim_ON	8	1	1	1
187.802	n/a	93901	fixpoint_ON	4	n/a	n/a	n/a
188.312	2.4	94156	stim_ON	8	1	0	2
191.222	n/a	95611	fixpoint_ON	4	n/a	n/a	n/a
191.732	2.4	95866	stim_ON	8	1	0.3	1
194.642	n/a	97321	fixpoint_ON	4	n/a	n/a	n/a
195.152	2.4	97576	stim_ON	8	1	0.6	3
198.062	n/a	99031	fixpoint_ON	4	n/a	n/a	n/a
198.572	2.4	99286	stim_ON	8	1	1	2
201.482	n/a	100741	fixpoint_ON	4	n/a	n/a	n/a
201.992	2.4	100996	stim_ON	8	1	0	1
204.902	n/a	102451	fixpoint_ON	4	n/a	n/a	n/a
205.412	2.4	102706	stim_ON	8	1	0.3	2
208.322	n/a	104161	fixpoint_ON	4	n/a	n/a	n/a
208.832	2.4	104416	stim_ON	8	1	0.6	3
211.742	n/a	105871	fixpoint_ON	4	n/a	n/a	n/a
212.252	2.4	106126	stim_ON	8	1	1	1
215.16	n/a	107580	fixpoint_ON	4	n/a	n/a	n/a
215.672	2.4	107836	stim_ON	8	1	1	3
218.58	n/a	109290	fixpoint_ON	4	n/a	n/a	n/a
219.092	2.4	109546	stim_ON	8	0	1	1
222	n/a	111000	fixpoint_ON	4	n/a	n/a	n/a
222.512	2.4	111256	stim_ON	8	1	0.6	2
225.42	n/a	112710	fixpoint_ON	4	n/a	n/a	n/a
225.932	2.4	112966	stim_ON	8	0	0.6	3
228.84	n/a	114420	fixpoint_ON	4	n/a	n/a	n/a
229.352	2.4	114676	stim_ON	8	1	0.3	1
232.26	n/a	116130	fixpoint_ON	4	n/a	n/a	n/a
232.772	2.4	116386	stim_ON	8	0	0.3	2
235.68	n/a	117840	fixpoint_ON	4	n/a	n/a	n/a
236.192	2.4	118096	stim_ON	8	1	0	3
239.1	n/a	119550	fixpoint_ON	4	n/a	n/a	n/a
239.61	2.4	119805	stim_ON	8	0	0	1
245.581	n/a	122790.5	boundary	boundary	n/a	n/a	n/a
