onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.296	n/a	648	resting_start	90
105.144	n/a	52572	instructed_toOpenEyes	20
125.144	n/a	62572	instructed_toCloseEyes	30
165.134	n/a	82567	instructed_toOpenEyes	20
185.136	n/a	92568	instructed_toCloseEyes	30
225.136	n/a	112568	instructed_toOpenEyes	20
245.138	n/a	122569	instructed_toCloseEyes	30
285.138	n/a	142569	instructed_toOpenEyes	20
305.14	n/a	152570	instructed_toCloseEyes	30
345.142	n/a	172571	instructed_toOpenEyes	20
365.142	n/a	182571	instructed_toCloseEyes	30
405.142	n/a	202571	instructed_toOpenEyes	20
409.677	n/a	204838.5	boundary	boundary
