onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.192	n/a	15596	contrastChangeB2_start	95	n/a
36.948	n/a	18474	contrastTrial_start	5	n/a
39.752	n/a	19876	left_target	8	n/a
40.9	n/a	20450	left_buttonPress	12	smiley_face
42.148	n/a	21074	contrastTrial_start	5	n/a
44.948	n/a	22474	left_target	8	n/a
46.08	n/a	23040	left_buttonPress	12	smiley_face
47.348	n/a	23674	contrastTrial_start	5	n/a
51.628	n/a	25814	left_buttonPress	12	non_target
51.748	n/a	25874	left_target	8	n/a
54.148	n/a	27074	contrastTrial_start	5	n/a
56.948	n/a	28474	right_target	9	n/a
57.54	n/a	28770	right_buttonPress	13	smiley_face
58.16	n/a	29080	left_buttonPress	12	non_target
58.78	n/a	29390	right_buttonPress	13	non_target
59.348	n/a	29674	contrastTrial_start	5	n/a
64.94	n/a	32470	right_buttonPress	13	non_target
65.348	n/a	32674	left_target	8	n/a
66.34	n/a	33170	left_buttonPress	12	smiley_face
67.748	n/a	33874	contrastTrial_start	5	n/a
71.388	n/a	35694	left_buttonPress	12	non_target
73.748	n/a	36874	right_target	9	n/a
76.148	n/a	38074	contrastTrial_start	5	n/a
82.148	n/a	41074	right_target	9	n/a
83.448	n/a	41724	right_buttonPress	13	smiley_face
84.548	n/a	42274	contrastTrial_start	5	n/a
88.948	n/a	44474	right_target	9	n/a
89.36	n/a	44680	left_buttonPress	12	sad_face
90.128	n/a	45064	right_buttonPress	13	non_target
91.348	n/a	45674	contrastTrial_start	5	n/a
96.008	n/a	48004	left_buttonPress	12	non_target
97.348	n/a	48674	left_target	8	n/a
99.748	n/a	49874	contrastTrial_start	5	n/a
104.148	n/a	52074	left_target	8	n/a
105.808	n/a	52904	left_buttonPress	12	smiley_face
106.548	n/a	53274	contrastTrial_start	5	n/a
110.948	n/a	55474	left_target	8	n/a
112.068	n/a	56034	left_buttonPress	12	smiley_face
113.348	n/a	56674	contrastTrial_start	5	n/a
116.048	n/a	58024	left_buttonPress	12	non_target
116.148	n/a	58074	left_target	8	n/a
118.548	n/a	59274	contrastTrial_start	5	n/a
120.628	n/a	60314	left_buttonPress	12	non_target
121.1	n/a	60550	right_buttonPress	13	non_target
122.948	n/a	61474	right_target	9	n/a
125.348	n/a	62674	contrastTrial_start	5	n/a
128.348	n/a	64174	left_buttonPress	12	non_target
131.348	n/a	65674	left_target	8	n/a
133.748	n/a	66874	contrastTrial_start	5	n/a
138.148	n/a	69074	left_target	8	n/a
139.356	n/a	69678	left_buttonPress	12	smiley_face
140.548	n/a	70274	contrastTrial_start	5	n/a
143.348	n/a	71674	left_target	8	n/a
145.168	n/a	72584	left_buttonPress	12	smiley_face
145.748	n/a	72874	contrastTrial_start	5	n/a
148.548	n/a	74274	right_target	9	n/a
149.736	n/a	74868	left_buttonPress	12	sad_face
150.076	n/a	75038	right_buttonPress	13	non_target
150.948	n/a	75474	contrastTrial_start	5	n/a
152.608	n/a	76304	right_buttonPress	13	non_target
153.748	n/a	76874	right_target	9	n/a
156.148	n/a	78074	contrastTrial_start	5	n/a
160.248	n/a	80124	right_buttonPress	13	non_target
160.548	n/a	80274	right_target	9	n/a
160.968	n/a	80484	left_buttonPress	12	sad_face
161.536	n/a	80768	right_buttonPress	13	non_target
162.948	n/a	81474	contrastTrial_start	5	n/a
165.748	n/a	82874	right_target	9	n/a
166.86	n/a	83430	IEND	IEND	n/a
167.368	n/a	83684	right_buttonPress	13	non_target
168.148	n/a	84074	contrastTrial_start	5	n/a
172.356	n/a	86178	left_buttonPress	12	non_target
172.548	n/a	86274	right_target	9	n/a
173.756	n/a	86878	right_buttonPress	13	smiley_face
174.948	n/a	87474	contrastTrial_start	5	n/a
180.948	n/a	90474	left_target	8	n/a
182.456	n/a	91228	left_buttonPress	12	smiley_face
183.348	n/a	91674	contrastTrial_start	5	n/a
186.176	n/a	93088	right_buttonPress	13	non_target
189.348	n/a	94674	right_target	9	n/a
189.456	n/a	94728	left_buttonPress	12	sad_face
191.376	n/a	95688	right_buttonPress	13	non_target
191.748	n/a	95874	contrastTrial_start	5	n/a
197.748	n/a	98874	right_target	9	n/a
199.376	n/a	99688	right_buttonPress	13	smiley_face
200.148	n/a	100074	contrastTrial_start	5	n/a
206.528	n/a	103264	break cnt	break cnt	n/a
233.28	n/a	116640	9999	9999	n/a
