onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.2	n/a	16600	symbolSearch_start	92	n/a	n/a
36.104	n/a	18052	newPage	20	n/a	n/a
40.636	n/a	20318	trialResponse	14	0	0
43.772	n/a	21886	trialResponse	14	1	1
46.58	n/a	23290	trialResponse	14	0	0
51.04	n/a	25520	trialResponse	14	0	0
56.456	n/a	28228	trialResponse	14	0	0
59.968	n/a	29984	trialResponse	14	1	1
64.704	n/a	32352	trialResponse	14	0	0
69.184	n/a	34592	trialResponse	14	1	1
72.968	n/a	36484	trialResponse	14	0	0
77.744	n/a	38872	trialResponse	14	0	0
82.624	n/a	41312	trialResponse	14	0	0
84.712	n/a	42356	trialResponse	14	1	1
87.672	n/a	43836	trialResponse	14	0	0
91.392	n/a	45696	trialResponse	14	1	1
93.528	n/a	46764	trialResponse	14	1	1
94.32	n/a	47160	newPage	20	n/a	n/a
98.968	n/a	49484	trialResponse	14	1	1
100.304	n/a	50152	trialResponse	14	1	1
104.992	n/a	52496	trialResponse	14	0	0
107.552	n/a	53776	trialResponse	14	1	1
113.352	n/a	56676	trialResponse	14	0	0
117.896	n/a	58948	trialResponse	14	1	1
122.552	n/a	61276	trialResponse	14	0	0
126.536	n/a	63268	trialResponse	14	1	1
130.968	n/a	65484	trialResponse	14	1	1
136.704	n/a	68352	trialResponse	14	0	0
140.984	n/a	70492	trialResponse	14	1	1
145.84	n/a	72920	trialResponse	14	0	0
149.344	n/a	74672	trialResponse	14	1	1
151.384	n/a	75692	trialResponse	14	1	1
154.544	n/a	77272	trialResponse	14	0	0
155.096	n/a	77548	newPage	20	n/a	n/a
161.104	n/a	80552	trialResponse	14	0	0
161.116	n/a	80558	newPage	20	n/a	n/a
175.607	n/a	87803.5	boundary	boundary	n/a	n/a
