onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.312	n/a	656	resting_start	90
56.104	n/a	28052	instructed_toOpenEyes	20
76.104	n/a	38052	instructed_toCloseEyes	30
116.094	n/a	58047	instructed_toOpenEyes	20
136.096	n/a	68048	instructed_toCloseEyes	30
176.098	n/a	88049	instructed_toOpenEyes	20
196.098	n/a	98049	instructed_toCloseEyes	30
236.1	n/a	118050	instructed_toOpenEyes	20
256.1	n/a	128050	instructed_toCloseEyes	30
296.102	n/a	148051	instructed_toOpenEyes	20
316.102	n/a	158051	instructed_toCloseEyes	30
356.104	n/a	178052	instructed_toOpenEyes	20
360.633	n/a	180316.5	boundary	boundary
