onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
13.948	n/a	6974	instructed_toOpenEyes	20
33.938	n/a	16969	instructed_toCloseEyes	30
73.94	n/a	36970	instructed_toOpenEyes	20
93.94	n/a	46970	instructed_toCloseEyes	30
133.942	n/a	66971	instructed_toOpenEyes	20
153.942	n/a	76971	instructed_toCloseEyes	30
193.944	n/a	96972	instructed_toOpenEyes	20
213.944	n/a	106972	instructed_toCloseEyes	30
253.946	n/a	126973	instructed_toOpenEyes	20
273.946	n/a	136973	instructed_toCloseEyes	30
313.948	n/a	156974	instructed_toOpenEyes	20
318.483	n/a	159241.5	boundary	boundary
