onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
16.682	n/a	8341	instructed_toOpenEyes	20
36.682	n/a	18341	instructed_toCloseEyes	30
76.68	n/a	38340	instructed_toOpenEyes	20
96.682	n/a	48341	instructed_toCloseEyes	30
136.68	n/a	68340	instructed_toOpenEyes	20
156.682	n/a	78341	instructed_toCloseEyes	30
196.682	n/a	98341	instructed_toOpenEyes	20
216.682	n/a	108341	instructed_toCloseEyes	30
256.682	n/a	128341	instructed_toOpenEyes	20
276.682	n/a	138341	instructed_toCloseEyes	30
316.682	n/a	158341	instructed_toOpenEyes	20
