onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.956	n/a	2478	resting_start	90
74.94	n/a	37470	instructed_toOpenEyes	20
94.94	n/a	47470	instructed_toCloseEyes	30
134.938	n/a	67469	instructed_toOpenEyes	20
154.938	n/a	77469	instructed_toCloseEyes	30
194.94	n/a	97470	instructed_toOpenEyes	20
214.94	n/a	107470	instructed_toCloseEyes	30
254.94	n/a	127470	instructed_toOpenEyes	20
274.94	n/a	137470	instructed_toCloseEyes	30
314.94	n/a	157470	instructed_toOpenEyes	20
334.94	n/a	167470	instructed_toCloseEyes	30
374.94	n/a	187470	instructed_toOpenEyes	20
