onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.394	n/a	1197	resting_start	90
36.728	n/a	18364	instructed_toOpenEyes	20
56.728	n/a	28364	instructed_toCloseEyes	30
96.73	n/a	48365	instructed_toOpenEyes	20
116.73	n/a	58365	instructed_toCloseEyes	30
156.732	n/a	78366	instructed_toOpenEyes	20
176.732	n/a	88366	instructed_toCloseEyes	30
216.734	n/a	108367	instructed_toOpenEyes	20
236.734	n/a	118367	instructed_toCloseEyes	30
276.726	n/a	138363	instructed_toOpenEyes	20
296.726	n/a	148363	instructed_toCloseEyes	30
336.728	n/a	168364	instructed_toOpenEyes	20
341.279	n/a	170639.5	boundary	boundary
