onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.448	n/a	724	resting_start	90
16.064	n/a	8032	instructed_toOpenEyes	20
36.064	n/a	18032	instructed_toCloseEyes	30
76.06	n/a	38030	instructed_toOpenEyes	20
96.06	n/a	48030	instructed_toCloseEyes	30
136.06	n/a	68030	instructed_toOpenEyes	20
156.06	n/a	78030	instructed_toCloseEyes	30
196.06	n/a	98030	instructed_toOpenEyes	20
216.06	n/a	108030	instructed_toCloseEyes	30
256.06	n/a	128030	instructed_toOpenEyes	20
276.06	n/a	138030	instructed_toCloseEyes	30
316.06	n/a	158030	instructed_toOpenEyes	20
320.608	n/a	160304	break cnt	break cnt
321.692	n/a	160846	9999	9999
330.976	n/a	165488	video_start	83
501.524	n/a	250762	video_stop	103
502.056	n/a	251028	break cnt	break cnt
503.132	n/a	251566	9999	9999
