onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.036	n/a	1518	resting_start	90
52.712	n/a	26356	instructed_toOpenEyes	20
72.714	n/a	36357	instructed_toCloseEyes	30
112.704	n/a	56352	instructed_toOpenEyes	20
132.704	n/a	66352	instructed_toCloseEyes	30
172.706	n/a	86353	instructed_toOpenEyes	20
192.706	n/a	96353	instructed_toCloseEyes	30
232.708	n/a	116354	instructed_toOpenEyes	20
252.708	n/a	126354	instructed_toCloseEyes	30
292.71	n/a	146355	instructed_toOpenEyes	20
312.71	n/a	156355	instructed_toCloseEyes	30
352.712	n/a	176356	instructed_toOpenEyes	20
357.233	n/a	178616.5	boundary	boundary
