onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.452	n/a	2726	surroundSuppB1_start	93	n/a	n/a	n/a
6.994	n/a	3497	fixpoint_ON	4	n/a	n/a	n/a
7.514	2.4	3757	stim_ON	8	1	0	2
10.43	n/a	5215	fixpoint_ON	4	n/a	n/a	n/a
10.942	2.4	5471	stim_ON	8	1	0.3	3
13.852	n/a	6926	fixpoint_ON	4	n/a	n/a	n/a
14.362	2.4	7181	stim_ON	8	1	0.6	1
17.272	n/a	8636	fixpoint_ON	4	n/a	n/a	n/a
17.782	2.4	8891	stim_ON	8	1	1	2
20.692	n/a	10346	fixpoint_ON	4	n/a	n/a	n/a
21.202	2.4	10601	stim_ON	8	1	0	3
24.112	n/a	12056	fixpoint_ON	4	n/a	n/a	n/a
24.622	2.4	12311	stim_ON	8	1	0.3	2
27.532	n/a	13766	fixpoint_ON	4	n/a	n/a	n/a
28.042	2.4	14021	stim_ON	8	1	0.6	1
30.952	n/a	15476	fixpoint_ON	4	n/a	n/a	n/a
31.462	2.4	15731	stim_ON	8	1	1	3
34.372	n/a	17186	fixpoint_ON	4	n/a	n/a	n/a
34.882	2.4	17441	stim_ON	8	1	0	2
37.792	n/a	18896	fixpoint_ON	4	n/a	n/a	n/a
38.302	2.4	19151	stim_ON	8	1	0.3	3
41.212	n/a	20606	fixpoint_ON	4	n/a	n/a	n/a
41.722	2.4	20861	stim_ON	8	1	0.6	1
44.632	n/a	22316	fixpoint_ON	4	n/a	n/a	n/a
45.142	2.4	22571	stim_ON	8	1	1	2
48.052	n/a	24026	fixpoint_ON	4	n/a	n/a	n/a
48.562	2.4	24281	stim_ON	8	0	0	3
51.472	n/a	25736	fixpoint_ON	4	n/a	n/a	n/a
51.982	2.4	25991	stim_ON	8	0	0.3	1
54.892	n/a	27446	fixpoint_ON	4	n/a	n/a	n/a
55.402	2.4	27701	stim_ON	8	0	0.6	2
58.312	n/a	29156	fixpoint_ON	4	n/a	n/a	n/a
58.822	2.4	29411	stim_ON	8	0	1	3
61.732	n/a	30866	fixpoint_ON	4	n/a	n/a	n/a
62.244	2.4	31122	stim_ON	8	1	1	1
65.152	n/a	32576	fixpoint_ON	4	n/a	n/a	n/a
65.662	2.4	32831	stim_ON	8	1	0.6	3
68.572	n/a	34286	fixpoint_ON	4	n/a	n/a	n/a
69.084	2.4	34542	stim_ON	8	1	0.3	2
71.992	n/a	35996	fixpoint_ON	4	n/a	n/a	n/a
72.504	2.4	36252	stim_ON	8	1	0	1
75.412	n/a	37706	fixpoint_ON	4	n/a	n/a	n/a
75.924	2.4	37962	stim_ON	8	1	1	1
78.832	n/a	39416	fixpoint_ON	4	n/a	n/a	n/a
79.344	2.4	39672	stim_ON	8	1	0.6	2
82.252	n/a	41126	fixpoint_ON	4	n/a	n/a	n/a
82.764	2.4	41382	stim_ON	8	1	0.3	3
85.672	n/a	42836	fixpoint_ON	4	n/a	n/a	n/a
86.184	2.4	43092	stim_ON	8	1	0	1
89.092	n/a	44546	fixpoint_ON	4	n/a	n/a	n/a
89.604	2.4	44802	stim_ON	8	0	0	2
92.512	n/a	46256	fixpoint_ON	4	n/a	n/a	n/a
93.024	2.4	46512	stim_ON	8	1	0	3
95.932	n/a	47966	fixpoint_ON	4	n/a	n/a	n/a
96.444	2.4	48222	stim_ON	8	0	0.3	1
99.354	n/a	49677	fixpoint_ON	4	n/a	n/a	n/a
99.864	2.4	49932	stim_ON	8	1	0.3	2
102.774	n/a	51387	fixpoint_ON	4	n/a	n/a	n/a
103.284	2.4	51642	stim_ON	8	0	0.6	3
106.194	n/a	53097	fixpoint_ON	4	n/a	n/a	n/a
106.704	2.4	53352	stim_ON	8	1	0.6	1
109.614	n/a	54807	fixpoint_ON	4	n/a	n/a	n/a
110.124	2.4	55062	stim_ON	8	0	1	2
113.034	n/a	56517	fixpoint_ON	4	n/a	n/a	n/a
113.544	2.4	56772	stim_ON	8	1	1	3
116.454	n/a	58227	fixpoint_ON	4	n/a	n/a	n/a
116.964	2.4	58482	stim_ON	8	1	1	1
119.874	n/a	59937	fixpoint_ON	4	n/a	n/a	n/a
120.384	2.4	60192	stim_ON	8	1	0.6	2
123.294	n/a	61647	fixpoint_ON	4	n/a	n/a	n/a
123.804	2.4	61902	stim_ON	8	1	0.3	3
126.714	n/a	63357	fixpoint_ON	4	n/a	n/a	n/a
127.224	2.4	63612	stim_ON	8	1	0	1
130.134	n/a	65067	fixpoint_ON	4	n/a	n/a	n/a
130.644	2.4	65322	stim_ON	8	1	1	1
133.554	n/a	66777	fixpoint_ON	4	n/a	n/a	n/a
134.064	2.4	67032	stim_ON	8	1	0.6	3
136.974	n/a	68487	fixpoint_ON	4	n/a	n/a	n/a
137.484	2.4	68742	stim_ON	8	1	0.3	2
140.394	n/a	70197	fixpoint_ON	4	n/a	n/a	n/a
140.904	2.4	70452	stim_ON	8	1	0	1
143.814	n/a	71907	fixpoint_ON	4	n/a	n/a	n/a
144.324	2.4	72162	stim_ON	8	0	0	3
147.234	n/a	73617	fixpoint_ON	4	n/a	n/a	n/a
147.744	2.4	73872	stim_ON	8	0	0.3	1
150.654	n/a	75327	fixpoint_ON	4	n/a	n/a	n/a
151.164	2.4	75582	stim_ON	8	0	0.6	2
154.074	n/a	77037	fixpoint_ON	4	n/a	n/a	n/a
154.584	2.4	77292	stim_ON	8	0	1	3
157.494	n/a	78747	fixpoint_ON	4	n/a	n/a	n/a
158.004	2.4	79002	stim_ON	8	1	0	1
160.914	n/a	80457	fixpoint_ON	4	n/a	n/a	n/a
161.424	2.4	80712	stim_ON	8	1	0.3	2
164.334	n/a	82167	fixpoint_ON	4	n/a	n/a	n/a
164.846	2.4	82423	stim_ON	8	1	0.6	3
167.754	n/a	83877	fixpoint_ON	4	n/a	n/a	n/a
168.266	2.4	84133	stim_ON	8	1	1	1
171.174	n/a	85587	fixpoint_ON	4	n/a	n/a	n/a
171.686	2.4	85843	stim_ON	8	1	0	2
174.594	n/a	87297	fixpoint_ON	4	n/a	n/a	n/a
175.106	2.4	87553	stim_ON	8	1	0.3	1
178.014	n/a	89007	fixpoint_ON	4	n/a	n/a	n/a
178.526	2.4	89263	stim_ON	8	1	0.6	3
181.434	n/a	90717	fixpoint_ON	4	n/a	n/a	n/a
181.946	2.4	90973	stim_ON	8	1	1	2
184.854	n/a	92427	fixpoint_ON	4	n/a	n/a	n/a
185.366	2.4	92683	stim_ON	8	1	0	1
188.276	n/a	94138	fixpoint_ON	4	n/a	n/a	n/a
188.786	2.4	94393	stim_ON	8	1	0.3	2
191.696	n/a	95848	fixpoint_ON	4	n/a	n/a	n/a
