onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.68	n/a	6840	contrastChangeB3_start	96	n/a
19.426	n/a	9713	contrastTrial_start	5	n/a
23.828	n/a	11914	left_target	8	n/a
26.226	n/a	13113	contrastTrial_start	5	n/a
32.226	n/a	16113	left_target	8	n/a
34.316	n/a	17158	left_buttonPress	12	smiley_face
34.626	n/a	17313	contrastTrial_start	5	n/a
39.026	n/a	19513	right_target	9	n/a
41.426	n/a	20713	contrastTrial_start	5	n/a
41.496	n/a	20748	right_buttonPress	13	non_target
42.566	n/a	21283	right_buttonPress	13	non_target
42.996	n/a	21498	right_buttonPress	13	non_target
43.526	n/a	21763	right_buttonPress	13	non_target
44.136	n/a	22068	right_buttonPress	13	non_target
45.826	n/a	22913	left_target	8	n/a
48.226	n/a	24113	contrastTrial_start	5	n/a
49.216	n/a	24608	left_buttonPress	12	non_target
54.246	n/a	27123	right_target	9	n/a
56.326	n/a	28163	right_buttonPress	13	smiley_face
56.646	n/a	28323	contrastTrial_start	5	n/a
62.646	n/a	31323	right_target	9	n/a
64.576	n/a	32288	right_buttonPress	13	smiley_face
65.046	n/a	32523	contrastTrial_start	5	n/a
67.846	n/a	33923	right_target	9	n/a
70.246	n/a	35123	contrastTrial_start	5	n/a
74.646	n/a	37323	left_target	8	n/a
77.046	n/a	38523	contrastTrial_start	5	n/a
79.846	n/a	39923	right_target	9	n/a
82.246	n/a	41123	contrastTrial_start	5	n/a
82.386	n/a	41193	right_buttonPress	13	non_target
88.246	n/a	44123	left_target	8	n/a
90.236	n/a	45118	left_buttonPress	12	smiley_face
90.646	n/a	45323	contrastTrial_start	5	n/a
95.046	n/a	47523	right_target	9	n/a
97.446	n/a	48723	contrastTrial_start	5	n/a
100.666	n/a	50333	right_buttonPress	13	non_target
101.266	n/a	50633	right_buttonPress	13	non_target
101.846	n/a	50923	left_target	8	n/a
104.246	n/a	52123	contrastTrial_start	5	n/a
107.046	n/a	53523	left_target	8	n/a
109.446	n/a	54723	contrastTrial_start	5	n/a
115.446	n/a	57723	right_target	9	n/a
117.166	n/a	58583	right_buttonPress	13	smiley_face
117.846	n/a	58923	contrastTrial_start	5	n/a
123.844	n/a	61922	right_target	9	n/a
125.436	n/a	62718	right_buttonPress	13	smiley_face
126.246	n/a	63123	contrastTrial_start	5	n/a
130.644	n/a	65322	right_target	9	n/a
133.046	n/a	66523	contrastTrial_start	5	n/a
135.844	n/a	67922	left_target	8	n/a
138.244	n/a	69122	contrastTrial_start	5	n/a
139.154	n/a	69577	left_buttonPress	12	non_target
139.654	n/a	69827	left_buttonPress	12	non_target
140.074	n/a	70037	left_buttonPress	12	non_target
140.464	n/a	70232	left_buttonPress	12	non_target
140.884	n/a	70442	right_buttonPress	13	non_target
141.054	n/a	70527	right_target	9	n/a
141.224	n/a	70612	right_buttonPress	13	smiley_face
141.574	n/a	70787	left_buttonPress	12	non_target
142.264	n/a	71132	left_buttonPress	12	non_target
143.384	n/a	71692	left_buttonPress	12	non_target
143.504	n/a	71752	contrastTrial_start	5	n/a
149.504	n/a	74752	left_target	8	n/a
151.914	n/a	75957	contrastTrial_start	5	n/a
152.464	n/a	76232	left_buttonPress	12	non_target
154.724	n/a	77362	left_target	8	n/a
157.004	n/a	78502	left_buttonPress	12	smiley_face
157.144	n/a	78572	contrastTrial_start	5	n/a
159.944	n/a	79972	right_target	9	n/a
162.154	n/a	81077	right_buttonPress	13	smiley_face
162.364	n/a	81182	contrastTrial_start	5	n/a
166.764	n/a	83382	right_target	9	n/a
169.174	n/a	84587	contrastTrial_start	5	n/a
171.974	n/a	85987	left_target	8	n/a
174.384	n/a	87192	contrastTrial_start	5	n/a
180.384	n/a	90192	left_target	8	n/a
181.814	n/a	90907	left_buttonPress	12	smiley_face
182.804	n/a	91402	contrastTrial_start	5	n/a
183.984	n/a	91992	left_buttonPress	12	non_target
189.184	n/a	94592	break cnt	break cnt	n/a
190.156	n/a	95078	9999	9999	n/a
