onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.05	n/a	22025	contrastChangeB2_start	95	n/a
49.814	n/a	24907	contrastTrial_start	5	n/a
52.618	n/a	26309	left_target	8	n/a
55.028	n/a	27514	contrastTrial_start	5	n/a
61.028	n/a	30514	right_target	9	n/a
62.198	n/a	31099	left_buttonPress	12	sad_face
63.188	n/a	31594	left_buttonPress	12	non_target
63.458	n/a	31729	contrastTrial_start	5	n/a
69.458	n/a	34729	left_target	8	n/a
71.368	n/a	35684	left_buttonPress	12	smiley_face
71.878	n/a	35939	contrastTrial_start	5	n/a
77.878	n/a	38939	right_target	9	n/a
79.588	n/a	39794	right_buttonPress	13	smiley_face
80.298	n/a	40149	contrastTrial_start	5	n/a
84.598	n/a	42299	left_buttonPress	12	non_target
84.708	n/a	42354	left_target	8	n/a
86.348	n/a	43174	left_buttonPress	12	smiley_face
87.128	n/a	43564	contrastTrial_start	5	n/a
93.128	n/a	46564	left_target	8	n/a
94.998	n/a	47499	left_buttonPress	12	smiley_face
95.548	n/a	47774	contrastTrial_start	5	n/a
98.348	n/a	49174	right_target	9	n/a
100.468	n/a	50234	right_buttonPress	13	smiley_face
100.768	n/a	50384	contrastTrial_start	5	n/a
105.168	n/a	52584	right_target	9	n/a
107.188	n/a	53594	right_buttonPress	13	smiley_face
107.588	n/a	53794	contrastTrial_start	5	n/a
110.388	n/a	55194	right_target	9	n/a
112.498	n/a	56249	right_buttonPress	13	smiley_face
112.81	n/a	56405	contrastTrial_start	5	n/a
117.21	n/a	58605	left_target	8	n/a
119.37	n/a	59685	right_buttonPress	13	sad_face
119.63	n/a	59815	contrastTrial_start	5	n/a
125.63	n/a	62815	left_target	8	n/a
127.42	n/a	63710	left_buttonPress	12	smiley_face
128.05	n/a	64025	contrastTrial_start	5	n/a
132.45	n/a	66225	right_target	9	n/a
134.26	n/a	67130	right_buttonPress	13	smiley_face
134.87	n/a	67435	contrastTrial_start	5	n/a
140.87	n/a	70435	right_target	9	n/a
143.28	n/a	71640	contrastTrial_start	5	n/a
147.68	n/a	73840	right_target	9	n/a
149.54	n/a	74770	right_buttonPress	13	smiley_face
150.1	n/a	75050	contrastTrial_start	5	n/a
152.9	n/a	76450	right_target	9	n/a
155.31	n/a	77655	contrastTrial_start	5	n/a
158.11	n/a	79055	right_target	9	n/a
159.92	n/a	79960	right_buttonPress	13	smiley_face
160.53	n/a	80265	contrastTrial_start	5	n/a
163.33	n/a	81665	left_target	8	n/a
165.34	n/a	82670	right_buttonPress	13	sad_face
165.75	n/a	82875	contrastTrial_start	5	n/a
168.55	n/a	84275	left_target	8	n/a
170.41	n/a	85205	left_buttonPress	12	smiley_face
170.97	n/a	85485	contrastTrial_start	5	n/a
175.37	n/a	87685	left_target	8	n/a
177.41	n/a	88705	left_buttonPress	12	smiley_face
177.79	n/a	88895	contrastTrial_start	5	n/a
180.59	n/a	90295	left_target	8	n/a
182.52	n/a	91260	left_buttonPress	12	smiley_face
183.01	n/a	91505	contrastTrial_start	5	n/a
187.41	n/a	93705	left_target	8	n/a
189.33	n/a	94665	left_buttonPress	12	smiley_face
189.83	n/a	94915	contrastTrial_start	5	n/a
194.23	n/a	97115	right_target	9	n/a
196.26	n/a	98130	left_buttonPress	12	sad_face
196.65	n/a	98325	contrastTrial_start	5	n/a
202.67	n/a	101335	right_target	9	n/a
203.642	n/a	101821	right_buttonPress	13	smiley_face
204.812	n/a	102406	right_buttonPress	13	non_target
205.102	n/a	102551	contrastTrial_start	5	n/a
208.612	n/a	104306	left_buttonPress	12	non_target
209.692	n/a	104846	right_buttonPress	13	non_target
211.122	n/a	105561	left_target	8	n/a
213.352	n/a	106676	right_buttonPress	13	sad_face
213.542	n/a	106771	contrastTrial_start	5	n/a
215.752	n/a	107876	right_buttonPress	13	non_target
219.928	n/a	109964	break cnt	break cnt	n/a
249.218	n/a	124609	9999	9999	n/a
