onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.996	n/a	1998	resting_start	90
315.356	n/a	157678	instructed_toOpenEyes	20
335.356	n/a	167678	instructed_toCloseEyes	30
375.354	n/a	187677	instructed_toOpenEyes	20
395.354	n/a	197677	instructed_toCloseEyes	30
435.354	n/a	217677	instructed_toOpenEyes	20
455.354	n/a	227677	instructed_toCloseEyes	30
495.356	n/a	247678	instructed_toOpenEyes	20
515.354	n/a	257677	instructed_toCloseEyes	30
555.356	n/a	277678	instructed_toOpenEyes	20
575.356	n/a	287678	instructed_toCloseEyes	30
615.356	n/a	307678	instructed_toOpenEyes	20
