onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.89	n/a	945	resting_start	90
12.1	n/a	6050	instructed_toOpenEyes	20
32.1	n/a	16050	instructed_toCloseEyes	30
72.102	n/a	36051	instructed_toOpenEyes	20
92.102	n/a	46051	instructed_toCloseEyes	30
132.104	n/a	66052	instructed_toOpenEyes	20
152.104	n/a	76052	instructed_toCloseEyes	30
192.096	n/a	96048	instructed_toOpenEyes	20
212.096	n/a	106048	instructed_toCloseEyes	30
252.098	n/a	126049	instructed_toOpenEyes	20
272.098	n/a	136049	instructed_toCloseEyes	30
312.1	n/a	156050	instructed_toOpenEyes	20
316.631	n/a	158315.5	boundary	boundary
