onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.032	n/a	2516	resting_start	90
82.942	n/a	41471	instructed_toOpenEyes	20
102.942	n/a	51471	instructed_toCloseEyes	30
142.94	n/a	71470	instructed_toOpenEyes	20
162.94	n/a	81470	instructed_toCloseEyes	30
202.94	n/a	101470	instructed_toOpenEyes	20
222.942	n/a	111471	instructed_toCloseEyes	30
262.942	n/a	131471	instructed_toOpenEyes	20
282.942	n/a	141471	instructed_toCloseEyes	30
322.942	n/a	161471	instructed_toOpenEyes	20
342.942	n/a	171471	instructed_toCloseEyes	30
382.942	n/a	191471	instructed_toOpenEyes	20
