onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
64.854	n/a	32427	instructed_toOpenEyes	20
84.854	n/a	42427	instructed_toCloseEyes	30
124.846	n/a	62423	instructed_toOpenEyes	20
144.846	n/a	72423	instructed_toCloseEyes	30
184.848	n/a	92424	instructed_toOpenEyes	20
204.848	n/a	102424	instructed_toCloseEyes	30
244.85	n/a	122425	instructed_toOpenEyes	20
264.85	n/a	132425	instructed_toCloseEyes	30
304.852	n/a	152426	instructed_toOpenEyes	20
324.852	n/a	162426	instructed_toCloseEyes	30
364.854	n/a	182427	instructed_toOpenEyes	20
369.379	n/a	184689.5	boundary	boundary
