onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.048	n/a	1024	resting_start	90
98.752	n/a	49376	instructed_toOpenEyes	20
118.752	n/a	59376	instructed_toCloseEyes	30
158.744	n/a	79372	instructed_toOpenEyes	20
178.744	n/a	89372	instructed_toCloseEyes	30
218.746	n/a	109373	instructed_toOpenEyes	20
238.746	n/a	119373	instructed_toCloseEyes	30
278.748	n/a	139374	instructed_toOpenEyes	20
298.748	n/a	149374	instructed_toCloseEyes	30
338.75	n/a	169375	instructed_toOpenEyes	20
358.75	n/a	179375	instructed_toCloseEyes	30
398.752	n/a	199376	instructed_toOpenEyes	20
403.283	n/a	201641.5	boundary	boundary
