onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
128.608	n/a	64304	contrastChangeB2_start	95	n/a
134.344	n/a	67172	contrastTrial_start	5	n/a
137.144	n/a	68572	right_target	9	n/a
139.544	n/a	69772	contrastTrial_start	5	n/a
143.94	n/a	71970	right_target	9	n/a
145.832	n/a	72916	right_buttonPress	13	smiley_face
146.34	n/a	73170	contrastTrial_start	5	n/a
152.34	n/a	76170	right_target	9	n/a
154.152	n/a	77076	right_buttonPress	13	smiley_face
154.74	n/a	77370	contrastTrial_start	5	n/a
160.74	n/a	80370	left_target	8	n/a
162.652	n/a	81326	left_buttonPress	12	smiley_face
163.14	n/a	81570	contrastTrial_start	5	n/a
165.932	n/a	82966	right_buttonPress	13	non_target
166.372	n/a	83186	left_buttonPress	12	non_target
166.752	n/a	83376	right_buttonPress	13	non_target
167.092	n/a	83546	left_buttonPress	12	non_target
167.412	n/a	83706	right_buttonPress	13	non_target
167.672	n/a	83836	left_buttonPress	12	non_target
167.98	n/a	83990	right_buttonPress	13	non_target
168.96	n/a	84480	right_buttonPress	13	non_target
169.14	n/a	84570	left_target	8	n/a
171.212	n/a	85606	right_buttonPress	13	sad_face
171.54	n/a	85770	contrastTrial_start	5	n/a
175.94	n/a	87970	right_target	9	n/a
178.192	n/a	89096	right_buttonPress	13	smiley_face
178.34	n/a	89170	contrastTrial_start	5	n/a
184.34	n/a	92170	right_target	9	n/a
186.392	n/a	93196	left_buttonPress	12	sad_face
186.74	n/a	93370	contrastTrial_start	5	n/a
189.54	n/a	94770	left_target	8	n/a
191.672	n/a	95836	right_buttonPress	13	sad_face
191.94	n/a	95970	contrastTrial_start	5	n/a
196.34	n/a	98170	left_target	8	n/a
198.26	n/a	99130	left_buttonPress	12	smiley_face
198.74	n/a	99370	contrastTrial_start	5	n/a
201.54	n/a	100770	left_target	8	n/a
203.4	n/a	101700	left_buttonPress	12	smiley_face
203.94	n/a	101970	contrastTrial_start	5	n/a
208.34	n/a	104170	right_target	9	n/a
210.28	n/a	105140	right_buttonPress	13	smiley_face
210.74	n/a	105370	contrastTrial_start	5	n/a
216.74	n/a	108370	right_target	9	n/a
218.24	n/a	109120	right_buttonPress	13	smiley_face
219.14	n/a	109570	contrastTrial_start	5	n/a
220.632	n/a	110316	right_buttonPress	13	non_target
221.94	n/a	110970	right_target	9	n/a
224.34	n/a	112170	contrastTrial_start	5	n/a
224.92	n/a	112460	left_buttonPress	12	non_target
228.74	n/a	114370	left_target	8	n/a
230.5	n/a	115250	left_buttonPress	12	smiley_face
231.14	n/a	115570	contrastTrial_start	5	n/a
237.14	n/a	118570	left_target	8	n/a
239.54	n/a	119770	contrastTrial_start	5	n/a
240.432	n/a	120216	left_buttonPress	12	non_target
243.94	n/a	121970	left_target	8	n/a
245.78	n/a	122890	left_buttonPress	12	smiley_face
246.34	n/a	123170	contrastTrial_start	5	n/a
248.12	n/a	124060	right_buttonPress	13	non_target
249.14	n/a	124570	left_target	8	n/a
251.052	n/a	125526	left_buttonPress	12	smiley_face
251.54	n/a	125770	contrastTrial_start	5	n/a
254.34	n/a	127170	left_target	8	n/a
256.74	n/a	128370	contrastTrial_start	5	n/a
259.54	n/a	129770	right_target	9	n/a
261.688	n/a	130844	right_buttonPress	13	smiley_face
261.94	n/a	130970	contrastTrial_start	5	n/a
264.74	n/a	132370	right_target	9	n/a
267.14	n/a	133570	contrastTrial_start	5	n/a
271.54	n/a	135770	right_target	9	n/a
273.748	n/a	136874	left_buttonPress	12	sad_face
273.94	n/a	136970	contrastTrial_start	5	n/a
278.34	n/a	139170	left_target	8	n/a
280.74	n/a	140370	contrastTrial_start	5	n/a
286.74	n/a	143370	left_target	8	n/a
289.14	n/a	144570	contrastTrial_start	5	n/a
289.28	n/a	144640	left_buttonPress	12	non_target
292.36	n/a	146180	left_buttonPress	12	non_target
293.868	n/a	146934	left_buttonPress	12	non_target
295.148	n/a	147574	right_target	9	n/a
296.86	n/a	148430	right_buttonPress	13	smiley_face
297.552	n/a	148776	contrastTrial_start	5	n/a
