onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.716	n/a	3358	contrastChangeB3_start	96	n/a
12.456	n/a	6228	contrastTrial_start	5	n/a
16.852	n/a	8426	right_target	9	n/a
18.284	n/a	9142	right_buttonPress	13	smiley_face
19.252	n/a	9626	contrastTrial_start	5	n/a
22.052	n/a	11026	right_target	9	n/a
23.784	n/a	11892	right_buttonPress	13	smiley_face
24.452	n/a	12226	contrastTrial_start	5	n/a
28.852	n/a	14426	left_target	8	n/a
30.612	n/a	15306	right_buttonPress	13	sad_face
31.052	n/a	15526	left_buttonPress	12	non_target
31.252	n/a	15626	contrastTrial_start	5	n/a
35.652	n/a	17826	right_target	9	n/a
37.132	n/a	18566	left_buttonPress	12	sad_face
38.052	n/a	19026	contrastTrial_start	5	n/a
44.052	n/a	22026	left_target	8	n/a
46.092	n/a	23046	left_buttonPress	12	smiley_face
46.452	n/a	23226	contrastTrial_start	5	n/a
52.452	n/a	26226	left_target	8	n/a
54.352	n/a	27176	left_buttonPress	12	smiley_face
54.852	n/a	27426	contrastTrial_start	5	n/a
57.652	n/a	28826	left_target	8	n/a
59.052	n/a	29526	left_buttonPress	12	smiley_face
60.052	n/a	30026	contrastTrial_start	5	n/a
64.452	n/a	32226	right_target	9	n/a
66.524	n/a	33262	right_buttonPress	13	smiley_face
66.852	n/a	33426	contrastTrial_start	5	n/a
69.652	n/a	34826	left_target	8	n/a
71.492	n/a	35746	left_buttonPress	12	smiley_face
72.052	n/a	36026	contrastTrial_start	5	n/a
78.052	n/a	39026	right_target	9	n/a
79.752	n/a	39876	right_buttonPress	13	smiley_face
80.452	n/a	40226	contrastTrial_start	5	n/a
84.852	n/a	42426	left_target	8	n/a
86.78	n/a	43390	left_buttonPress	12	smiley_face
87.252	n/a	43626	contrastTrial_start	5	n/a
91.652	n/a	45826	right_target	9	n/a
93.64	n/a	46820	right_buttonPress	13	smiley_face
94.052	n/a	47026	contrastTrial_start	5	n/a
95.34	n/a	47670	left_buttonPress	12	non_target
100.052	n/a	50026	right_target	9	n/a
101.752	n/a	50876	right_buttonPress	13	smiley_face
102.452	n/a	51226	contrastTrial_start	5	n/a
108.452	n/a	54226	left_target	8	n/a
109.9	n/a	54950	left_buttonPress	12	smiley_face
110.852	n/a	55426	contrastTrial_start	5	n/a
116.852	n/a	58426	left_target	8	n/a
118.74	n/a	59370	left_buttonPress	12	smiley_face
119.252	n/a	59626	contrastTrial_start	5	n/a
123.652	n/a	61826	left_target	8	n/a
125.86	n/a	62930	left_buttonPress	12	smiley_face
126.06	n/a	63030	contrastTrial_start	5	n/a
128.86	n/a	64430	right_target	9	n/a
130.972	n/a	65486	right_buttonPress	13	smiley_face
131.26	n/a	65630	contrastTrial_start	5	n/a
134.06	n/a	67030	left_target	8	n/a
135.96	n/a	67980	left_buttonPress	12	smiley_face
136.46	n/a	68230	contrastTrial_start	5	n/a
142.46	n/a	71230	right_target	9	n/a
144.66	n/a	72330	right_buttonPress	13	smiley_face
144.86	n/a	72430	contrastTrial_start	5	n/a
146.48	n/a	73240	left_buttonPress	12	non_target
147.66	n/a	73830	right_target	9	n/a
150.06	n/a	75030	contrastTrial_start	5	n/a
152.86	n/a	76430	left_target	8	n/a
154.432	n/a	77216	left_buttonPress	12	smiley_face
155.26	n/a	77630	contrastTrial_start	5	n/a
159.66	n/a	79830	left_target	8	n/a
161.432	n/a	80716	left_buttonPress	12	smiley_face
162.06	n/a	81030	contrastTrial_start	5	n/a
164.86	n/a	82430	right_target	9	n/a
167.26	n/a	83630	contrastTrial_start	5	n/a
167.332	n/a	83666	right_buttonPress	13	non_target
173.26	n/a	86630	right_target	9	n/a
175.192	n/a	87596	right_buttonPress	13	smiley_face
175.66	n/a	87830	contrastTrial_start	5	n/a
182.132	n/a	91066	break cnt	break cnt	n/a
353.428	n/a	176714	video_stop	104	n/a
