onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.52	n/a	22760	contrastChangeB1_start	94	n/a
51.528	n/a	25764	contrastTrial_start	5	n/a
54.328	n/a	27164	right_target	9	n/a
56.728	n/a	28364	contrastTrial_start	5	n/a
59.528	n/a	29764	right_target	9	n/a
61.928	n/a	30964	contrastTrial_start	5	n/a
66.328	n/a	33164	right_target	9	n/a
66.916	n/a	33458	left_buttonPress	12	sad_face
68.076	n/a	34038	left_buttonPress	12	non_target
68.728	n/a	34364	contrastTrial_start	5	n/a
68.928	n/a	34464	right_buttonPress	13	non_target
74.728	n/a	37364	right_target	9	n/a
77.128	n/a	38564	contrastTrial_start	5	n/a
77.568	n/a	38784	right_buttonPress	13	non_target
79.928	n/a	39964	left_target	8	n/a
81.896	n/a	40948	left_buttonPress	12	smiley_face
82.328	n/a	41164	contrastTrial_start	5	n/a
85.128	n/a	42564	right_target	9	n/a
87.276	n/a	43638	right_buttonPress	13	smiley_face
87.528	n/a	43764	contrastTrial_start	5	n/a
91.928	n/a	45964	right_target	9	n/a
93.568	n/a	46784	left_buttonPress	12	sad_face
94.328	n/a	47164	contrastTrial_start	5	n/a
94.368	n/a	47184	right_buttonPress	13	non_target
98.728	n/a	49364	left_target	8	n/a
100.076	n/a	50038	left_buttonPress	12	smiley_face
101.128	n/a	50564	contrastTrial_start	5	n/a
101.248	n/a	50624	right_buttonPress	13	non_target
105.528	n/a	52764	left_target	8	n/a
106.976	n/a	53488	left_buttonPress	12	smiley_face
107.928	n/a	53964	contrastTrial_start	5	n/a
112.328	n/a	56164	right_target	9	n/a
114.188	n/a	57094	right_buttonPress	13	smiley_face
114.728	n/a	57364	contrastTrial_start	5	n/a
120.728	n/a	60364	left_target	8	n/a
121.968	n/a	60984	left_buttonPress	12	smiley_face
123.128	n/a	61564	contrastTrial_start	5	n/a
125.928	n/a	62964	left_target	8	n/a
127.808	n/a	63904	left_buttonPress	12	smiley_face
128.328	n/a	64164	contrastTrial_start	5	n/a
134.328	n/a	67164	left_target	8	n/a
136.216	n/a	68108	left_buttonPress	12	smiley_face
136.728	n/a	68364	contrastTrial_start	5	n/a
141.128	n/a	70564	left_target	8	n/a
142.528	n/a	71264	left_buttonPress	12	smiley_face
143.528	n/a	71764	contrastTrial_start	5	n/a
146.328	n/a	73164	left_target	8	n/a
148.456	n/a	74228	left_buttonPress	12	smiley_face
148.728	n/a	74364	contrastTrial_start	5	n/a
154.728	n/a	77364	left_target	8	n/a
156.428	n/a	78214	left_buttonPress	12	smiley_face
157.128	n/a	78564	contrastTrial_start	5	n/a
161.528	n/a	80764	right_target	9	n/a
163.608	n/a	81804	right_buttonPress	13	smiley_face
163.928	n/a	81964	contrastTrial_start	5	n/a
169.928	n/a	84964	right_target	9	n/a
171.928	n/a	85964	right_buttonPress	13	smiley_face
172.328	n/a	86164	contrastTrial_start	5	n/a
178.328	n/a	89164	right_target	9	n/a
180.288	n/a	90144	right_buttonPress	13	smiley_face
180.728	n/a	90364	contrastTrial_start	5	n/a
183.528	n/a	91764	left_target	8	n/a
185.928	n/a	92964	contrastTrial_start	5	n/a
191.928	n/a	95964	left_target	8	n/a
193.808	n/a	96904	left_buttonPress	12	smiley_face
194.328	n/a	97164	contrastTrial_start	5	n/a
198.724	n/a	99362	left_target	8	n/a
200.704	n/a	100352	left_buttonPress	12	smiley_face
201.128	n/a	100564	contrastTrial_start	5	n/a
203.924	n/a	101962	right_target	9	n/a
205.924	n/a	102962	right_buttonPress	13	smiley_face
206.324	n/a	103162	contrastTrial_start	5	n/a
212.324	n/a	106162	right_target	9	n/a
214.136	n/a	107068	right_buttonPress	13	smiley_face
214.728	n/a	107364	contrastTrial_start	5	n/a
217.036	n/a	108518	right_buttonPress	13	non_target
221.128	n/a	110564	break cnt	break cnt	n/a
263.552	n/a	131776	9999	9999	n/a
