onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.446	n/a	1723	resting_start	90
229.992	n/a	114996	instructed_toOpenEyes	20
249.992	n/a	124996	instructed_toCloseEyes	30
289.982	n/a	144991	instructed_toOpenEyes	20
309.982	n/a	154991	instructed_toCloseEyes	30
349.984	n/a	174992	instructed_toOpenEyes	20
369.984	n/a	184992	instructed_toCloseEyes	30
409.986	n/a	204993	instructed_toOpenEyes	20
429.986	n/a	214993	instructed_toCloseEyes	30
469.988	n/a	234994	instructed_toOpenEyes	20
489.99	n/a	244995	instructed_toCloseEyes	30
529.99	n/a	264995	instructed_toOpenEyes	20
534.525	n/a	267262.5	boundary	boundary
