onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.954	n/a	977	resting_start	90
18.784	n/a	9392	instructed_toOpenEyes	20
38.786	n/a	19393	instructed_toCloseEyes	30
78.786	n/a	39393	instructed_toOpenEyes	20
98.786	n/a	49393	instructed_toCloseEyes	30
138.778	n/a	69389	instructed_toOpenEyes	20
158.778	n/a	79389	instructed_toCloseEyes	30
198.78	n/a	99390	instructed_toOpenEyes	20
218.78	n/a	109390	instructed_toCloseEyes	30
258.782	n/a	129391	instructed_toOpenEyes	20
278.782	n/a	139391	instructed_toCloseEyes	30
318.784	n/a	159392	instructed_toOpenEyes	20
323.287	n/a	161643.5	boundary	boundary
