onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.278	n/a	639	resting_start	90
19.814	n/a	9907	instructed_toOpenEyes	20
39.816	n/a	19908	instructed_toCloseEyes	30
79.816	n/a	39908	instructed_toOpenEyes	20
99.818	n/a	49909	instructed_toCloseEyes	30
139.818	n/a	69909	instructed_toOpenEyes	20
159.818	n/a	79909	instructed_toCloseEyes	30
199.81	n/a	99905	instructed_toOpenEyes	20
219.81	n/a	109905	instructed_toCloseEyes	30
259.812	n/a	129906	instructed_toOpenEyes	20
279.812	n/a	139906	instructed_toCloseEyes	30
319.814	n/a	159907	instructed_toOpenEyes	20
324.327	n/a	162163.5	boundary	boundary
