onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.388	n/a	27194	contrastChangeB3_start	96	n/a
60.098	n/a	30049	contrastTrial_start	5	n/a
62.352	n/a	31176	left_buttonPress	12	non_target
64.512	n/a	32256	left_target	8	n/a
66.382	n/a	33191	left_buttonPress	12	smiley_face
66.932	n/a	33466	contrastTrial_start	5	n/a
72.932	n/a	36466	left_target	8	n/a
74.582	n/a	37291	left_buttonPress	12	smiley_face
75.352	n/a	37676	contrastTrial_start	5	n/a
79.752	n/a	39876	right_target	9	n/a
82.162	n/a	41081	contrastTrial_start	5	n/a
86.562	n/a	43281	left_target	8	n/a
88.102	n/a	44051	left_buttonPress	12	smiley_face
88.982	n/a	44491	contrastTrial_start	5	n/a
94.982	n/a	47491	right_target	9	n/a
96.312	n/a	48156	right_buttonPress	13	smiley_face
97.402	n/a	48701	contrastTrial_start	5	n/a
103.402	n/a	51701	right_target	9	n/a
104.592	n/a	52296	right_buttonPress	13	smiley_face
105.822	n/a	52911	contrastTrial_start	5	n/a
108.622	n/a	54311	right_target	9	n/a
110.502	n/a	55251	right_buttonPress	13	smiley_face
111.044	n/a	55522	contrastTrial_start	5	n/a
115.442	n/a	57721	left_target	8	n/a
117.254	n/a	58627	left_buttonPress	12	smiley_face
117.864	n/a	58932	contrastTrial_start	5	n/a
120.664	n/a	60332	right_target	9	n/a
122.094	n/a	61047	right_buttonPress	13	smiley_face
123.084	n/a	61542	contrastTrial_start	5	n/a
129.084	n/a	64542	left_target	8	n/a
130.624	n/a	65312	left_buttonPress	12	smiley_face
131.504	n/a	65752	contrastTrial_start	5	n/a
135.904	n/a	67952	right_target	9	n/a
137.404	n/a	68702	right_buttonPress	13	smiley_face
138.324	n/a	69162	contrastTrial_start	5	n/a
142.724	n/a	71362	left_target	8	n/a
143.924	n/a	71962	left_buttonPress	12	smiley_face
145.144	n/a	72572	contrastTrial_start	5	n/a
147.944	n/a	73972	left_target	8	n/a
149.704	n/a	74852	left_buttonPress	12	smiley_face
150.364	n/a	75182	contrastTrial_start	5	n/a
156.364	n/a	78182	right_target	9	n/a
157.874	n/a	78937	right_buttonPress	13	smiley_face
158.784	n/a	79392	contrastTrial_start	5	n/a
164.784	n/a	82392	right_target	9	n/a
166.344	n/a	83172	right_buttonPress	13	smiley_face
167.204	n/a	83602	contrastTrial_start	5	n/a
171.604	n/a	85802	right_target	9	n/a
173.634	n/a	86817	right_buttonPress	13	smiley_face
174.024	n/a	87012	contrastTrial_start	5	n/a
176.824	n/a	88412	left_target	8	n/a
178.534	n/a	89267	left_buttonPress	12	smiley_face
179.244	n/a	89622	contrastTrial_start	5	n/a
182.044	n/a	91022	right_target	9	n/a
183.614	n/a	91807	right_buttonPress	13	smiley_face
184.464	n/a	92232	contrastTrial_start	5	n/a
190.464	n/a	95232	left_target	8	n/a
191.904	n/a	95952	left_buttonPress	12	smiley_face
192.884	n/a	96442	contrastTrial_start	5	n/a
195.684	n/a	97842	left_target	8	n/a
197.376	n/a	98688	left_buttonPress	12	smiley_face
198.106	n/a	99053	contrastTrial_start	5	n/a
200.906	n/a	100453	right_target	9	n/a
202.356	n/a	101178	right_buttonPress	13	smiley_face
203.326	n/a	101663	contrastTrial_start	5	n/a
207.726	n/a	103863	right_target	9	n/a
209.136	n/a	104568	right_buttonPress	13	smiley_face
210.146	n/a	105073	contrastTrial_start	5	n/a
212.946	n/a	106473	left_target	8	n/a
214.486	n/a	107243	left_buttonPress	12	smiley_face
215.366	n/a	107683	contrastTrial_start	5	n/a
221.366	n/a	110683	left_target	8	n/a
222.886	n/a	111443	left_buttonPress	12	smiley_face
223.786	n/a	111893	contrastTrial_start	5	n/a
230.186	n/a	115093	break cnt	break cnt	n/a
258.09	n/a	129045	9999	9999	n/a
