onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.054	n/a	1027	resting_start	90
85.03	n/a	42515	instructed_toOpenEyes	20
105.032	n/a	52516	instructed_toCloseEyes	30
145.022	n/a	72511	instructed_toOpenEyes	20
165.022	n/a	82511	instructed_toCloseEyes	30
205.024	n/a	102512	instructed_toOpenEyes	20
225.024	n/a	112512	instructed_toCloseEyes	30
265.026	n/a	132513	instructed_toOpenEyes	20
285.026	n/a	142513	instructed_toCloseEyes	30
325.028	n/a	162514	instructed_toOpenEyes	20
345.028	n/a	172514	instructed_toCloseEyes	30
385.03	n/a	192515	instructed_toOpenEyes	20
389.577	n/a	194788.5	boundary	boundary
