onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
31.404	0	15702	surroundSuppB2_start	97	n/a	n/a	n/a
32.932	0	16466	fixpoint_ON	4	n/a	n/a	n/a
33.452	2.4	16726	stim_ON	8	1	1	3
36.368	0	18184	fixpoint_ON	4	n/a	n/a	n/a
36.88	2.4	18440	stim_ON	8	1	0.6	1
39.788	0	19894	fixpoint_ON	4	n/a	n/a	n/a
40.3	2.4	20150	stim_ON	8	1	0.3	2
43.208	0	21604	fixpoint_ON	4	n/a	n/a	n/a
43.72	2.4	21860	stim_ON	8	1	0	3
46.628	0	23314	fixpoint_ON	4	n/a	n/a	n/a
47.14	2.4	23570	stim_ON	8	1	0	2
50.048	0	25024	fixpoint_ON	4	n/a	n/a	n/a
50.56	2.4	25280	stim_ON	8	1	0.3	1
53.468	0	26734	fixpoint_ON	4	n/a	n/a	n/a
53.98	2.4	26990	stim_ON	8	1	0.6	3
56.888	0	28444	fixpoint_ON	4	n/a	n/a	n/a
57.4	2.4	28700	stim_ON	8	1	1	2
60.308	0	30154	fixpoint_ON	4	n/a	n/a	n/a
60.82	2.4	30410	stim_ON	8	1	1	3
63.728	0	31864	fixpoint_ON	4	n/a	n/a	n/a
64.24	2.4	32120	stim_ON	8	1	0.6	1
67.148	0	33574	fixpoint_ON	4	n/a	n/a	n/a
67.66	2.4	33830	stim_ON	8	1	0.3	2
70.568	0	35284	fixpoint_ON	4	n/a	n/a	n/a
71.08	2.4	35540	stim_ON	8	1	0	3
73.988	0	36994	fixpoint_ON	4	n/a	n/a	n/a
74.5	2.4	37250	stim_ON	8	0	1	1
77.408	0	38704	fixpoint_ON	4	n/a	n/a	n/a
77.916	2.4	38958	stim_ON	8	0	0.6	2
80.828	0	40414	fixpoint_ON	4	n/a	n/a	n/a
81.34	2.4	40670	stim_ON	8	0	0.3	3
84.248	0	42124	fixpoint_ON	4	n/a	n/a	n/a
84.76	2.4	42380	stim_ON	8	0	0	1
87.668	0	43834	fixpoint_ON	4	n/a	n/a	n/a
88.18	2.4	44090	stim_ON	8	1	1	3
91.088	0	45544	fixpoint_ON	4	n/a	n/a	n/a
91.6	2.4	45800	stim_ON	8	1	0.6	2
94.508	0	47254	fixpoint_ON	4	n/a	n/a	n/a
95.02	2.4	47510	stim_ON	8	1	0.3	1
97.928	0	48964	fixpoint_ON	4	n/a	n/a	n/a
98.44	2.4	49220	stim_ON	8	1	0	3
101.348	0	50674	fixpoint_ON	4	n/a	n/a	n/a
101.856	2.4	50928	stim_ON	8	1	0	3
104.768	0	52384	fixpoint_ON	4	n/a	n/a	n/a
105.276	2.4	52638	stim_ON	8	1	0.3	1
108.188	0	54094	fixpoint_ON	4	n/a	n/a	n/a
108.696	2.4	54348	stim_ON	8	1	0.6	2
111.608	0	55804	fixpoint_ON	4	n/a	n/a	n/a
112.116	2.4	56058	stim_ON	8	1	1	3
115.028	0	57514	fixpoint_ON	4	n/a	n/a	n/a
115.536	2.4	57768	stim_ON	8	1	0	1
118.448	0	59224	fixpoint_ON	4	n/a	n/a	n/a
118.956	2.4	59478	stim_ON	8	0	0	2
121.868	0	60934	fixpoint_ON	4	n/a	n/a	n/a
122.376	2.4	61188	stim_ON	8	1	0.3	3
125.288	0	62644	fixpoint_ON	4	n/a	n/a	n/a
125.796	2.4	62898	stim_ON	8	0	0.3	1
128.708	0	64354	fixpoint_ON	4	n/a	n/a	n/a
129.216	2.4	64608	stim_ON	8	1	0.6	2
132.128	0	66064	fixpoint_ON	4	n/a	n/a	n/a
132.636	2.4	66318	stim_ON	8	0	0.6	3
135.548	0	67774	fixpoint_ON	4	n/a	n/a	n/a
136.056	2.4	68028	stim_ON	8	1	1	1
138.968	0	69484	fixpoint_ON	4	n/a	n/a	n/a
139.476	2.4	69738	stim_ON	8	0	1	2
142.388	0	71194	fixpoint_ON	4	n/a	n/a	n/a
142.896	2.4	71448	stim_ON	8	1	0	3
145.808	0	72904	fixpoint_ON	4	n/a	n/a	n/a
146.316	2.4	73158	stim_ON	8	1	0.3	1
