onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.324	n/a	15162	contrastChangeB2_start	95	n/a
36.064	n/a	18032	contrastTrial_start	5	n/a
38.868	n/a	19434	left_target	8	n/a
40.144	n/a	20072	left_buttonPress	12	smiley_face
41.264	n/a	20632	contrastTrial_start	5	n/a
44.064	n/a	22032	left_target	8	n/a
45.824	n/a	22912	left_buttonPress	12	smiley_face
46.384	n/a	23192	left_buttonPress	12	non_target
46.464	n/a	23232	contrastTrial_start	5	n/a
50.864	n/a	25432	left_target	8	n/a
51.896	n/a	25948	left_buttonPress	12	smiley_face
52.564	n/a	26282	left_buttonPress	12	non_target
53.264	n/a	26632	contrastTrial_start	5	n/a
53.276	n/a	26638	left_buttonPress	12	non_target
56.064	n/a	28032	right_target	9	n/a
58.024	n/a	29012	right_buttonPress	13	smiley_face
58.464	n/a	29232	contrastTrial_start	5	n/a
64.464	n/a	32232	left_target	8	n/a
65.776	n/a	32888	left_buttonPress	12	smiley_face
66.864	n/a	33432	contrastTrial_start	5	n/a
72.864	n/a	36432	right_target	9	n/a
74.676	n/a	37338	right_buttonPress	13	smiley_face
75.264	n/a	37632	contrastTrial_start	5	n/a
81.264	n/a	40632	right_target	9	n/a
82.984	n/a	41492	right_buttonPress	13	smiley_face
83.664	n/a	41832	contrastTrial_start	5	n/a
88.064	n/a	44032	right_target	9	n/a
89.784	n/a	44892	right_buttonPress	13	smiley_face
90.464	n/a	45232	contrastTrial_start	5	n/a
96.464	n/a	48232	left_target	8	n/a
97.924	n/a	48962	left_buttonPress	12	smiley_face
98.864	n/a	49432	contrastTrial_start	5	n/a
103.264	n/a	51632	left_target	8	n/a
105.664	n/a	52832	contrastTrial_start	5	n/a
110.064	n/a	55032	left_target	8	n/a
111.936	n/a	55968	left_buttonPress	12	smiley_face
112.464	n/a	56232	contrastTrial_start	5	n/a
115.264	n/a	57632	left_target	8	n/a
117.664	n/a	58832	contrastTrial_start	5	n/a
122.064	n/a	61032	right_target	9	n/a
124.464	n/a	62232	contrastTrial_start	5	n/a
126.904	n/a	63452	right_buttonPress	13	non_target
127.176	n/a	63588	right_buttonPress	13	non_target
127.436	n/a	63718	right_buttonPress	13	non_target
127.736	n/a	63868	right_buttonPress	13	non_target
128.296	n/a	64148	left_buttonPress	12	non_target
128.964	n/a	64482	left_buttonPress	12	non_target
