onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
40.956	0	20478	surroundSuppB1_start	93	n/a	n/a	n/a
42.496	0	21248	fixpoint_ON	4	n/a	n/a	n/a
43.016	2.4	21508	stim_ON	8	1	0	2
45.924	0	22962	fixpoint_ON	4	n/a	n/a	n/a
46.432	2.4	23216	stim_ON	8	1	0.3	3
49.34	0	24670	fixpoint_ON	4	n/a	n/a	n/a
49.852	2.4	24926	stim_ON	8	1	0.6	1
52.76	0	26380	fixpoint_ON	4	n/a	n/a	n/a
53.272	2.4	26636	stim_ON	8	1	1	2
56.18	0	28090	fixpoint_ON	4	n/a	n/a	n/a
56.692	2.4	28346	stim_ON	8	1	0	3
59.6	0	29800	fixpoint_ON	4	n/a	n/a	n/a
60.112	2.4	30056	stim_ON	8	1	0.3	2
63.02	0	31510	fixpoint_ON	4	n/a	n/a	n/a
63.532	2.4	31766	stim_ON	8	1	0.6	1
66.44	0	33220	fixpoint_ON	4	n/a	n/a	n/a
66.952	2.4	33476	stim_ON	8	1	1	3
69.86	0	34930	fixpoint_ON	4	n/a	n/a	n/a
70.372	2.4	35186	stim_ON	8	1	0	2
73.28	0	36640	fixpoint_ON	4	n/a	n/a	n/a
73.792	2.4	36896	stim_ON	8	1	0.3	3
76.7	0	38350	fixpoint_ON	4	n/a	n/a	n/a
77.212	2.4	38606	stim_ON	8	1	0.6	1
80.12	0	40060	fixpoint_ON	4	n/a	n/a	n/a
80.632	2.4	40316	stim_ON	8	1	1	2
83.54	0	41770	fixpoint_ON	4	n/a	n/a	n/a
84.052	2.4	42026	stim_ON	8	0	0	3
86.96	0	43480	fixpoint_ON	4	n/a	n/a	n/a
87.472	2.4	43736	stim_ON	8	0	0.3	1
90.38	0	45190	fixpoint_ON	4	n/a	n/a	n/a
90.892	2.4	45446	stim_ON	8	0	0.6	2
93.8	0	46900	fixpoint_ON	4	n/a	n/a	n/a
94.312	2.4	47156	stim_ON	8	0	1	3
97.22	0	48610	fixpoint_ON	4	n/a	n/a	n/a
97.732	2.4	48866	stim_ON	8	1	1	1
100.64	0	50320	fixpoint_ON	4	n/a	n/a	n/a
101.152	2.4	50576	stim_ON	8	1	0.6	3
104.06	0	52030	fixpoint_ON	4	n/a	n/a	n/a
104.572	2.4	52286	stim_ON	8	1	0.3	2
107.48	0	53740	fixpoint_ON	4	n/a	n/a	n/a
107.992	2.4	53996	stim_ON	8	1	0	1
110.9	0	55450	fixpoint_ON	4	n/a	n/a	n/a
111.412	2.4	55706	stim_ON	8	1	1	1
114.32	0	57160	fixpoint_ON	4	n/a	n/a	n/a
114.832	2.4	57416	stim_ON	8	1	0.6	2
117.74	0	58870	fixpoint_ON	4	n/a	n/a	n/a
118.252	2.4	59126	stim_ON	8	1	0.3	3
121.16	0	60580	fixpoint_ON	4	n/a	n/a	n/a
121.672	2.4	60836	stim_ON	8	1	0	1
124.58	0	62290	fixpoint_ON	4	n/a	n/a	n/a
