onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.92	n/a	39460	contrastChangeB3_start	96	n/a
84.68	n/a	42340	contrastTrial_start	5	n/a
89.08	n/a	44540	left_target	8	n/a
91	n/a	45500	left_buttonPress	12	smiley_face
91.52	n/a	45760	contrastTrial_start	5	n/a
97.52	n/a	48760	left_target	8	n/a
99.53	n/a	49765	left_buttonPress	12	smiley_face
99.96	n/a	49980	contrastTrial_start	5	n/a
104.36	n/a	52180	right_target	9	n/a
105.99	n/a	52995	right_buttonPress	13	smiley_face
106.8	n/a	53400	contrastTrial_start	5	n/a
111.2	n/a	55600	left_target	8	n/a
112.61	n/a	56305	left_buttonPress	12	smiley_face
113.64	n/a	56820	contrastTrial_start	5	n/a
119.53	n/a	59765	left_buttonPress	12	non_target
119.67	n/a	59835	right_target	9	n/a
121.738	n/a	60869	right_buttonPress	13	smiley_face
122.11	n/a	61055	contrastTrial_start	5	n/a
124.23	n/a	62115	left_buttonPress	12	non_target
128.128	n/a	64064	right_target	9	n/a
130.218	n/a	65109	right_buttonPress	13	smiley_face
130.57	n/a	65285	contrastTrial_start	5	n/a
131.998	n/a	65999	left_buttonPress	12	non_target
134.988	n/a	67494	left_target	8	n/a
137.118	n/a	68559	left_buttonPress	12	smiley_face
137.428	n/a	68714	contrastTrial_start	5	n/a
140.228	n/a	70114	right_target	9	n/a
142.648	n/a	71324	contrastTrial_start	5	n/a
145.448	n/a	72724	right_target	9	n/a
147.018	n/a	73509	right_buttonPress	13	smiley_face
147.888	n/a	73944	contrastTrial_start	5	n/a
153.888	n/a	76944	left_target	8	n/a
155.818	n/a	77909	left_buttonPress	12	smiley_face
156.328	n/a	78164	contrastTrial_start	5	n/a
160.728	n/a	80364	left_target	8	n/a
162.028	n/a	81014	left_buttonPress	12	smiley_face
163.168	n/a	81584	contrastTrial_start	5	n/a
169.168	n/a	84584	left_target	8	n/a
171.098	n/a	85549	left_buttonPress	12	smiley_face
171.608	n/a	85804	contrastTrial_start	5	n/a
174.408	n/a	87204	left_target	8	n/a
176.188	n/a	88094	left_buttonPress	12	smiley_face
176.848	n/a	88424	contrastTrial_start	5	n/a
182.848	n/a	91424	right_target	9	n/a
184.778	n/a	92389	right_buttonPress	13	smiley_face
185.288	n/a	92644	contrastTrial_start	5	n/a
189.688	n/a	94844	right_target	9	n/a
192.108	n/a	96054	contrastTrial_start	5	n/a
194.908	n/a	97454	left_target	8	n/a
196.708	n/a	98354	left_buttonPress	12	smiley_face
197.348	n/a	98674	contrastTrial_start	5	n/a
200.148	n/a	100074	right_target	9	n/a
202.108	n/a	101054	right_buttonPress	13	smiley_face
202.588	n/a	101294	contrastTrial_start	5	n/a
205.388	n/a	102694	left_target	8	n/a
207.528	n/a	103764	left_buttonPress	12	smiley_face
207.828	n/a	103914	contrastTrial_start	5	n/a
210.628	n/a	105314	left_target	8	n/a
212.628	n/a	106314	left_buttonPress	12	smiley_face
213.068	n/a	106534	contrastTrial_start	5	n/a
215.868	n/a	107934	right_target	9	n/a
218.018	n/a	109009	right_buttonPress	13	smiley_face
218.308	n/a	109154	contrastTrial_start	5	n/a
222.708	n/a	111354	right_target	9	n/a
225.128	n/a	112564	contrastTrial_start	5	n/a
229.526	n/a	114763	right_target	9	n/a
231.368	n/a	115684	right_buttonPress	13	smiley_face
231.968	n/a	115984	contrastTrial_start	5	n/a
237.966	n/a	118983	left_target	8	n/a
240.146	n/a	120073	left_buttonPress	12	smiley_face
240.406	n/a	120203	contrastTrial_start	5	n/a
246.406	n/a	123203	right_target	9	n/a
248.828	n/a	124414	contrastTrial_start	5	n/a
255.23	n/a	127615	break cnt	break cnt	n/a
292.332	n/a	146166	9999	9999	n/a
