onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.006	n/a	1003	resting_start	90
43.884	n/a	21942	instructed_toOpenEyes	20
63.884	n/a	31942	instructed_toCloseEyes	30
103.874	n/a	51937	instructed_toOpenEyes	20
123.874	n/a	61937	instructed_toCloseEyes	30
163.876	n/a	81938	instructed_toOpenEyes	20
183.876	n/a	91938	instructed_toCloseEyes	30
223.878	n/a	111939	instructed_toOpenEyes	20
243.88	n/a	121940	instructed_toCloseEyes	30
283.88	n/a	141940	instructed_toOpenEyes	20
303.88	n/a	151940	instructed_toCloseEyes	30
343.882	n/a	171941	instructed_toOpenEyes	20
348.435	n/a	174217.5	boundary	boundary
