onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.36	n/a	680	resting_start	90
177.272	n/a	88636	instructed_toOpenEyes	20
197.274	n/a	98637	instructed_toCloseEyes	30
237.264	n/a	118632	instructed_toOpenEyes	20
257.264	n/a	128632	instructed_toCloseEyes	30
297.266	n/a	148633	instructed_toOpenEyes	20
317.268	n/a	158634	instructed_toCloseEyes	30
357.268	n/a	178634	instructed_toOpenEyes	20
377.27	n/a	188635	instructed_toCloseEyes	30
417.27	n/a	208635	instructed_toOpenEyes	20
437.272	n/a	218636	instructed_toCloseEyes	30
477.272	n/a	238636	instructed_toOpenEyes	20
481.783	n/a	240891.5	boundary	boundary
