onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.948	n/a	974	resting_start	90
22.888	n/a	11444	instructed_toOpenEyes	20
42.888	n/a	21444	instructed_toCloseEyes	30
82.89	n/a	41445	instructed_toOpenEyes	20
102.89	n/a	51445	instructed_toCloseEyes	30
142.89	n/a	71445	instructed_toOpenEyes	20
162.882	n/a	81441	instructed_toCloseEyes	30
202.882	n/a	101441	instructed_toOpenEyes	20
222.884	n/a	111442	instructed_toCloseEyes	30
262.886	n/a	131443	instructed_toOpenEyes	20
282.886	n/a	141443	instructed_toCloseEyes	30
322.888	n/a	161444	instructed_toOpenEyes	20
327.427	n/a	163713.5	boundary	boundary
