onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.044	n/a	22022	contrastChangeB1_start	94	n/a
50.02	n/a	25010	contrastTrial_start	5	n/a
52.824	n/a	26412	right_target	9	n/a
54.884	n/a	27442	right_buttonPress	13	smiley_face
55.224	n/a	27612	contrastTrial_start	5	n/a
58.024	n/a	29012	right_target	9	n/a
60.092	n/a	30046	right_buttonPress	13	smiley_face
60.424	n/a	30212	contrastTrial_start	5	n/a
64.824	n/a	32412	right_target	9	n/a
66.692	n/a	33346	right_buttonPress	13	smiley_face
67.224	n/a	33612	contrastTrial_start	5	n/a
73.224	n/a	36612	right_target	9	n/a
74.784	n/a	37392	right_buttonPress	13	smiley_face
75.624	n/a	37812	contrastTrial_start	5	n/a
78.424	n/a	39212	left_target	8	n/a
80.824	n/a	40412	contrastTrial_start	5	n/a
83.624	n/a	41812	right_target	9	n/a
85.492	n/a	42746	right_buttonPress	13	smiley_face
86.024	n/a	43012	contrastTrial_start	5	n/a
90.42	n/a	45210	right_target	9	n/a
92.012	n/a	46006	right_buttonPress	13	smiley_face
92.824	n/a	46412	contrastTrial_start	5	n/a
97.22	n/a	48610	left_target	8	n/a
98.62	n/a	49310	left_buttonPress	12	smiley_face
99.624	n/a	49812	contrastTrial_start	5	n/a
104.02	n/a	52010	left_target	8	n/a
105.572	n/a	52786	left_buttonPress	12	smiley_face
106.42	n/a	53210	contrastTrial_start	5	n/a
110.82	n/a	55410	right_target	9	n/a
113.172	n/a	56586	right_buttonPress	13	smiley_face
113.22	n/a	56610	contrastTrial_start	5	n/a
119.22	n/a	59610	left_target	8	n/a
120.52	n/a	60260	left_buttonPress	12	smiley_face
121.62	n/a	60810	contrastTrial_start	5	n/a
124.42	n/a	62210	left_target	8	n/a
126.172	n/a	63086	left_buttonPress	12	smiley_face
126.82	n/a	63410	contrastTrial_start	5	n/a
132.82	n/a	66410	left_target	8	n/a
134.012	n/a	67006	left_buttonPress	12	smiley_face
135.22	n/a	67610	contrastTrial_start	5	n/a
139.62	n/a	69810	left_target	8	n/a
141.652	n/a	70826	left_buttonPress	12	smiley_face
142.02	n/a	71010	contrastTrial_start	5	n/a
144.82	n/a	72410	left_target	8	n/a
146.532	n/a	73266	left_buttonPress	12	smiley_face
147.22	n/a	73610	contrastTrial_start	5	n/a
153.22	n/a	76610	left_target	8	n/a
154.732	n/a	77366	left_buttonPress	12	smiley_face
155.62	n/a	77810	contrastTrial_start	5	n/a
160.02	n/a	80010	right_target	9	n/a
161.64	n/a	80820	right_buttonPress	13	smiley_face
162.42	n/a	81210	contrastTrial_start	5	n/a
168.42	n/a	84210	right_target	9	n/a
170.132	n/a	85066	right_buttonPress	13	smiley_face
170.82	n/a	85410	contrastTrial_start	5	n/a
176.82	n/a	88410	right_target	9	n/a
178.46	n/a	89230	right_buttonPress	13	smiley_face
179.22	n/a	89610	contrastTrial_start	5	n/a
182.02	n/a	91010	left_target	8	n/a
183.8	n/a	91900	left_buttonPress	12	smiley_face
184.42	n/a	92210	contrastTrial_start	5	n/a
190.42	n/a	95210	left_target	8	n/a
192.212	n/a	96106	left_buttonPress	12	smiley_face
192.82	n/a	96410	contrastTrial_start	5	n/a
197.22	n/a	98610	left_target	8	n/a
198.94	n/a	99470	left_buttonPress	12	smiley_face
199.62	n/a	99810	contrastTrial_start	5	n/a
202.42	n/a	101210	right_target	9	n/a
204	n/a	102000	right_buttonPress	13	smiley_face
204.82	n/a	102410	contrastTrial_start	5	n/a
210.82	n/a	105410	right_target	9	n/a
212.42	n/a	106210	right_buttonPress	13	smiley_face
213.22	n/a	106610	contrastTrial_start	5	n/a
214.248	n/a	107124	right_buttonPress	13	non_target
219.612	n/a	109806	break cnt	break cnt	n/a
255.044	n/a	127522	9999	9999	n/a
