onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.318	n/a	659	resting_start	90
11.796	n/a	5898	instructed_toOpenEyes	20
31.796	n/a	15898	instructed_toCloseEyes	30
71.798	n/a	35899	instructed_toOpenEyes	20
91.798	n/a	45899	instructed_toCloseEyes	30
131.8	n/a	65900	instructed_toOpenEyes	20
151.8	n/a	75900	instructed_toCloseEyes	30
191.802	n/a	95901	instructed_toOpenEyes	20
211.802	n/a	105901	instructed_toCloseEyes	30
251.794	n/a	125897	instructed_toOpenEyes	20
271.794	n/a	135897	instructed_toCloseEyes	30
311.796	n/a	155898	instructed_toOpenEyes	20
316.335	n/a	158167.5	boundary	boundary
