onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
50.682	n/a	25341	instructed_toOpenEyes	20
70.682	n/a	35341	instructed_toCloseEyes	30
110.682	n/a	55341	instructed_toOpenEyes	20
130.674	n/a	65337	instructed_toCloseEyes	30
170.674	n/a	85337	instructed_toOpenEyes	20
190.676	n/a	95338	instructed_toCloseEyes	30
230.676	n/a	115338	instructed_toOpenEyes	20
250.678	n/a	125339	instructed_toCloseEyes	30
290.678	n/a	145339	instructed_toOpenEyes	20
310.68	n/a	155340	instructed_toCloseEyes	30
350.68	n/a	175340	instructed_toOpenEyes	20
355.229	n/a	177614.5	boundary	boundary
