onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.194	n/a	597	video_start	82
164.188	n/a	82094	video_stop	102
164.838	n/a	82419	break cnt	break cnt
200.764	n/a	100382	contrastChangeB3_start	96
206.506	n/a	103253	contrastTrial_start	5
210.9	n/a	105450	stim_ON	8
212.25	n/a	106125	dot_no2_ON	12
213.3	n/a	106650	contrastTrial_start	5
216.1	n/a	108050	stim_ON	8
217.65	n/a	108825	dot_no2_ON	12
218.5	n/a	109250	contrastTrial_start	5
224.5	n/a	112250	right_target	9
226.322	n/a	113161	dot_no3_ON	13
226.9	n/a	113450	contrastTrial_start	5
231.302	n/a	115651	right_target	9
232.932	n/a	116466	dot_no3_ON	13
233.702	n/a	116851	contrastTrial_start	5
238.102	n/a	119051	stim_ON	8
239.762	n/a	119881	dot_no2_ON	12
240.502	n/a	120251	contrastTrial_start	5
246.502	n/a	123251	right_target	9
247.442	n/a	123721	dot_no3_ON	13
248.682	n/a	124341	dot_no3_ON	13
248.902	n/a	124451	contrastTrial_start	5
253.302	n/a	126651	stim_ON	8
254.792	n/a	127396	dot_no2_ON	12
255.702	n/a	127851	contrastTrial_start	5
258.502	n/a	129251	right_target	9
260.042	n/a	130021	dot_no3_ON	13
260.902	n/a	130451	contrastTrial_start	5
266.902	n/a	133451	stim_ON	8
268.062	n/a	134031	dot_no2_ON	12
269.302	n/a	134651	contrastTrial_start	5
273.702	n/a	136851	right_target	9
276.102	n/a	138051	contrastTrial_start	5
276.302	n/a	138151	dot_no3_ON	13
280.502	n/a	140251	stim_ON	8
281.962	n/a	140981	dot_no2_ON	12
282.902	n/a	141451	contrastTrial_start	5
288.902	n/a	144451	stim_ON	8
290.402	n/a	145201	dot_no2_ON	12
291.302	n/a	145651	contrastTrial_start	5
297.304	n/a	148652	right_target	9
298.774	n/a	149387	dot_no3_ON	13
299.704	n/a	149852	contrastTrial_start	5
305.704	n/a	152852	right_target	9
307.234	n/a	153617	dot_no3_ON	13
308.104	n/a	154052	contrastTrial_start	5
312.504	n/a	156252	right_target	9
313.954	n/a	156977	dot_no3_ON	13
314.904	n/a	157452	contrastTrial_start	5
317.704	n/a	158852	stim_ON	8
415.196	n/a	207598	contrastChangeB3_start	96
420.868	n/a	210434	contrastTrial_start	5
