onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.968	n/a	984	resting_start	90
14.092	n/a	7046	instructed_toOpenEyes	20
34.094	n/a	17047	instructed_toCloseEyes	30
74.094	n/a	37047	instructed_toOpenEyes	20
94.094	n/a	47047	instructed_toCloseEyes	30
134.096	n/a	67048	instructed_toOpenEyes	20
154.096	n/a	77048	instructed_toCloseEyes	30
194.098	n/a	97049	instructed_toOpenEyes	20
214.1	n/a	107050	instructed_toCloseEyes	30
254.1	n/a	127050	instructed_toOpenEyes	20
274.1	n/a	137050	instructed_toCloseEyes	30
314.092	n/a	157046	instructed_toOpenEyes	20
318.629	n/a	159314.5	boundary	boundary
