onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.436	n/a	1718	resting_start	90
62.398	n/a	31199	instructed_toOpenEyes	20
82.398	n/a	41199	instructed_toCloseEyes	30
122.396	n/a	61198	instructed_toOpenEyes	20
142.398	n/a	71199	instructed_toCloseEyes	30
182.398	n/a	91199	instructed_toOpenEyes	20
202.396	n/a	101198	instructed_toCloseEyes	30
242.398	n/a	121199	instructed_toOpenEyes	20
262.398	n/a	131199	instructed_toCloseEyes	30
302.398	n/a	151199	instructed_toOpenEyes	20
322.398	n/a	161199	instructed_toCloseEyes	30
362.398	n/a	181199	instructed_toOpenEyes	20
