onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.97	n/a	1485	resting_start	90
50.434	n/a	25217	instructed_toOpenEyes	20
70.434	n/a	35217	instructed_toCloseEyes	30
110.426	n/a	55213	instructed_toOpenEyes	20
130.426	n/a	65213	instructed_toCloseEyes	30
170.428	n/a	85214	instructed_toOpenEyes	20
190.428	n/a	95214	instructed_toCloseEyes	30
230.43	n/a	115215	instructed_toOpenEyes	20
250.43	n/a	125215	instructed_toCloseEyes	30
290.432	n/a	145216	instructed_toOpenEyes	20
310.432	n/a	155216	instructed_toCloseEyes	30
350.434	n/a	175217	instructed_toOpenEyes	20
354.977	n/a	177488.5	boundary	boundary
