onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.652	n/a	27326	symbolSearch_start	92	n/a	n/a
57.564	n/a	28782	newPage	20	n/a	n/a
66.872	n/a	33436	trialResponse	14	0	0
71.396	n/a	35698	trialResponse	14	0	1
80.032	n/a	40016	trialResponse	14	0	0
87.692	n/a	43846	trialResponse	14	0	0
99.876	n/a	49938	trialResponse	14	0	0
116.376	n/a	58188	trialResponse	14	0	1
125.796	n/a	62898	trialResponse	14	0	0
134.168	n/a	67084	trialResponse	14	0	1
142.624	n/a	71312	trialResponse	14	0	0
151.944	n/a	75972	trialResponse	14	0	0
162.872	n/a	81436	trialResponse	14	0	0
168.696	n/a	84348	trialResponse	14	0	1
176.028	n/a	88014	trialResponse	14	0	0
180.824	n/a	90412	trialResponse	14	0	1
180.84	n/a	90420	newPage	20	n/a	n/a
195.143	n/a	97571.5	boundary	boundary	n/a	n/a
