onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.896	n/a	41448	contrastChangeB2_start	95	n/a
88.664	n/a	44332	contrastTrial_start	5	n/a
91.468	n/a	45734	right_target	9	n/a
93.16	n/a	46580	right_buttonPress	13	smiley_face
93.868	n/a	46934	contrastTrial_start	5	n/a
96.668	n/a	48334	left_target	8	n/a
98.808	n/a	49404	left_buttonPress	12	smiley_face
99.068	n/a	49534	contrastTrial_start	5	n/a
105.068	n/a	52534	right_target	9	n/a
106.64	n/a	53320	right_buttonPress	13	smiley_face
107.468	n/a	53734	contrastTrial_start	5	n/a
113.468	n/a	56734	left_target	8	n/a
115.32	n/a	57660	left_buttonPress	12	smiley_face
115.868	n/a	57934	contrastTrial_start	5	n/a
121.868	n/a	60934	right_target	9	n/a
123.488	n/a	61744	right_buttonPress	13	smiley_face
124.268	n/a	62134	contrastTrial_start	5	n/a
130.268	n/a	65134	left_target	8	n/a
132.228	n/a	66114	left_buttonPress	12	smiley_face
132.668	n/a	66334	contrastTrial_start	5	n/a
137.068	n/a	68534	left_target	8	n/a
139.468	n/a	69734	contrastTrial_start	5	n/a
142.268	n/a	71134	right_target	9	n/a
143.768	n/a	71884	right_buttonPress	13	smiley_face
144.62	n/a	72310	left_buttonPress	12	non_target
144.668	n/a	72334	contrastTrial_start	5	n/a
150.668	n/a	75334	right_target	9	n/a
152.456	n/a	76228	right_buttonPress	13	smiley_face
153.068	n/a	76534	contrastTrial_start	5	n/a
157.468	n/a	78734	right_target	9	n/a
159.268	n/a	79634	right_buttonPress	13	smiley_face
159.868	n/a	79934	contrastTrial_start	5	n/a
164.268	n/a	82134	right_target	9	n/a
165.508	n/a	82754	right_buttonPress	13	smiley_face
166.668	n/a	83334	contrastTrial_start	5	n/a
169.468	n/a	84734	right_target	9	n/a
171.196	n/a	85598	right_buttonPress	13	smiley_face
171.868	n/a	85934	contrastTrial_start	5	n/a
176.268	n/a	88134	left_target	8	n/a
178.056	n/a	89028	left_buttonPress	12	smiley_face
178.668	n/a	89334	contrastTrial_start	5	n/a
183.068	n/a	91534	right_target	9	n/a
185.316	n/a	92658	right_buttonPress	13	smiley_face
185.468	n/a	92734	contrastTrial_start	5	n/a
189.208	n/a	94604	left_buttonPress	12	non_target
191.468	n/a	95734	right_target	9	n/a
192.736	n/a	96368	right_buttonPress	13	smiley_face
193.868	n/a	96934	contrastTrial_start	5	n/a
198.268	n/a	99134	right_target	9	n/a
199.896	n/a	99948	right_buttonPress	13	smiley_face
200.668	n/a	100334	contrastTrial_start	5	n/a
203.468	n/a	101734	right_target	9	n/a
205.448	n/a	102724	right_buttonPress	13	smiley_face
205.868	n/a	102934	contrastTrial_start	5	n/a
208.668	n/a	104334	left_target	8	n/a
210.536	n/a	105268	right_buttonPress	13	sad_face
210.776	n/a	105388	left_buttonPress	12	non_target
211.068	n/a	105534	contrastTrial_start	5	n/a
213.868	n/a	106934	left_target	8	n/a
215.728	n/a	107864	left_buttonPress	12	smiley_face
216.268	n/a	108134	contrastTrial_start	5	n/a
220.668	n/a	110334	left_target	8	n/a
221.688	n/a	110844	left_buttonPress	12	smiley_face
222.928	n/a	111464	left_buttonPress	12	non_target
223.068	n/a	111534	contrastTrial_start	5	n/a
225.868	n/a	112934	left_target	8	n/a
227.096	n/a	113548	left_buttonPress	12	smiley_face
228.256	n/a	114128	left_buttonPress	12	non_target
228.268	n/a	114134	contrastTrial_start	5	n/a
232.668	n/a	116334	left_target	8	n/a
234.216	n/a	117108	left_buttonPress	12	smiley_face
235.068	n/a	117534	contrastTrial_start	5	n/a
241.068	n/a	120534	left_target	8	n/a
242.988	n/a	121494	left_buttonPress	12	smiley_face
243.468	n/a	121734	contrastTrial_start	5	n/a
249.468	n/a	124734	left_target	8	n/a
250.536	n/a	125268	left_buttonPress	12	smiley_face
251.868	n/a	125934	contrastTrial_start	5	n/a
252.376	n/a	126188	left_buttonPress	12	non_target
253.368	n/a	126684	left_buttonPress	12	non_target
253.768	n/a	126884	left_buttonPress	12	non_target
254.096	n/a	127048	left_buttonPress	12	non_target
254.336	n/a	127168	left_buttonPress	12	non_target
254.536	n/a	127268	left_buttonPress	12	non_target
