onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
99.008	0	49504	surroundSuppB1_start	93	n/a	n/a	n/a
100.556	0	50278	fixpoint_ON	4	n/a	n/a	n/a
101.076	2.4	50538	stim_ON	8	1	0	2
103.984	0	51992	fixpoint_ON	4	n/a	n/a	n/a
104.492	2.4	52246	stim_ON	8	1	0.3	3
107.404	0	53702	fixpoint_ON	4	n/a	n/a	n/a
107.912	2.4	53956	stim_ON	8	1	0.6	1
110.824	0	55412	fixpoint_ON	4	n/a	n/a	n/a
111.332	2.4	55666	stim_ON	8	1	1	2
114.24	0	57120	fixpoint_ON	4	n/a	n/a	n/a
114.752	2.4	57376	stim_ON	8	1	0	3
117.66	0	58830	fixpoint_ON	4	n/a	n/a	n/a
118.172	2.4	59086	stim_ON	8	1	0.3	2
121.08	0	60540	fixpoint_ON	4	n/a	n/a	n/a
121.592	2.4	60796	stim_ON	8	1	0.6	1
124.5	0	62250	fixpoint_ON	4	n/a	n/a	n/a
125.012	2.4	62506	stim_ON	8	1	1	3
127.92	0	63960	fixpoint_ON	4	n/a	n/a	n/a
128.432	2.4	64216	stim_ON	8	1	0	2
131.34	0	65670	fixpoint_ON	4	n/a	n/a	n/a
131.852	2.4	65926	stim_ON	8	1	0.3	3
134.76	0	67380	fixpoint_ON	4	n/a	n/a	n/a
135.272	2.4	67636	stim_ON	8	1	0.6	1
138.18	0	69090	fixpoint_ON	4	n/a	n/a	n/a
138.692	2.4	69346	stim_ON	8	1	1	2
141.6	0	70800	fixpoint_ON	4	n/a	n/a	n/a
142.112	2.4	71056	stim_ON	8	0	0	3
145.02	0	72510	fixpoint_ON	4	n/a	n/a	n/a
145.532	2.4	72766	stim_ON	8	0	0.3	1
148.44	0	74220	fixpoint_ON	4	n/a	n/a	n/a
148.952	2.4	74476	stim_ON	8	0	0.6	2
151.86	0	75930	fixpoint_ON	4	n/a	n/a	n/a
152.372	2.4	76186	stim_ON	8	0	1	3
155.28	0	77640	fixpoint_ON	4	n/a	n/a	n/a
155.792	2.4	77896	stim_ON	8	1	1	1
158.7	0	79350	fixpoint_ON	4	n/a	n/a	n/a
159.212	2.4	79606	stim_ON	8	1	0.6	3
162.12	0	81060	fixpoint_ON	4	n/a	n/a	n/a
162.632	2.4	81316	stim_ON	8	1	0.3	2
165.54	0	82770	fixpoint_ON	4	n/a	n/a	n/a
166.052	2.4	83026	stim_ON	8	1	0	1
168.96	0	84480	fixpoint_ON	4	n/a	n/a	n/a
169.472	2.4	84736	stim_ON	8	1	1	1
172.38	0	86190	fixpoint_ON	4	n/a	n/a	n/a
172.892	2.4	86446	stim_ON	8	1	0.6	2
175.8	0	87900	fixpoint_ON	4	n/a	n/a	n/a
176.312	2.4	88156	stim_ON	8	1	0.3	3
179.22	0	89610	fixpoint_ON	4	n/a	n/a	n/a
179.732	2.4	89866	stim_ON	8	1	0	1
182.64	0	91320	fixpoint_ON	4	n/a	n/a	n/a
183.152	2.4	91576	stim_ON	8	0	0	2
186.06	0	93030	fixpoint_ON	4	n/a	n/a	n/a
186.572	2.4	93286	stim_ON	8	1	0	3
189.48	0	94740	fixpoint_ON	4	n/a	n/a	n/a
189.992	2.4	94996	stim_ON	8	0	0.3	1
192.9	0	96450	fixpoint_ON	4	n/a	n/a	n/a
193.412	2.4	96706	stim_ON	8	1	0.3	2
196.32	0	98160	fixpoint_ON	4	n/a	n/a	n/a
196.832	2.4	98416	stim_ON	8	0	0.6	3
199.74	0	99870	fixpoint_ON	4	n/a	n/a	n/a
200.252	2.4	100126	stim_ON	8	1	0.6	1
203.16	0	101580	fixpoint_ON	4	n/a	n/a	n/a
203.672	2.4	101836	stim_ON	8	0	1	2
206.58	0	103290	fixpoint_ON	4	n/a	n/a	n/a
207.092	2.4	103546	stim_ON	8	1	1	3
210	0	105000	fixpoint_ON	4	n/a	n/a	n/a
210.512	2.4	105256	stim_ON	8	1	1	1
213.42	0	106710	fixpoint_ON	4	n/a	n/a	n/a
213.932	2.4	106966	stim_ON	8	1	0.6	2
216.84	0	108420	fixpoint_ON	4	n/a	n/a	n/a
217.352	2.4	108676	stim_ON	8	1	0.3	3
220.26	0	110130	fixpoint_ON	4	n/a	n/a	n/a
220.772	2.4	110386	stim_ON	8	1	0	1
223.68	0	111840	fixpoint_ON	4	n/a	n/a	n/a
224.192	2.4	112096	stim_ON	8	1	1	1
227.1	0	113550	fixpoint_ON	4	n/a	n/a	n/a
227.612	2.4	113806	stim_ON	8	1	0.6	3
230.52	0	115260	fixpoint_ON	4	n/a	n/a	n/a
231.032	2.4	115516	stim_ON	8	1	0.3	2
233.94	0	116970	fixpoint_ON	4	n/a	n/a	n/a
234.452	2.4	117226	stim_ON	8	1	0	1
237.36	0	118680	fixpoint_ON	4	n/a	n/a	n/a
237.872	2.4	118936	stim_ON	8	0	0	3
240.78	0	120390	fixpoint_ON	4	n/a	n/a	n/a
241.292	2.4	120646	stim_ON	8	0	0.3	1
244.2	0	122100	fixpoint_ON	4	n/a	n/a	n/a
244.712	2.4	122356	stim_ON	8	0	0.6	2
247.62	0	123810	fixpoint_ON	4	n/a	n/a	n/a
248.132	2.4	124066	stim_ON	8	0	1	3
251.04	0	125520	fixpoint_ON	4	n/a	n/a	n/a
251.552	2.4	125776	stim_ON	8	1	0	1
254.46	0	127230	fixpoint_ON	4	n/a	n/a	n/a
254.968	2.4	127484	stim_ON	8	1	0.3	2
257.88	0	128940	fixpoint_ON	4	n/a	n/a	n/a
258.388	2.4	129194	stim_ON	8	1	0.6	3
261.3	0	130650	fixpoint_ON	4	n/a	n/a	n/a
261.808	2.4	130904	stim_ON	8	1	1	1
264.72	0	132360	fixpoint_ON	4	n/a	n/a	n/a
265.232	2.4	132616	stim_ON	8	1	0	2
268.14	0	134070	fixpoint_ON	4	n/a	n/a	n/a
268.648	2.4	134324	stim_ON	8	1	0.3	1
271.56	0	135780	fixpoint_ON	4	n/a	n/a	n/a
272.068	2.4	136034	stim_ON	8	1	0.6	3
274.98	0	137490	fixpoint_ON	4	n/a	n/a	n/a
275.488	2.4	137744	stim_ON	8	1	1	2
278.4	0	139200	fixpoint_ON	4	n/a	n/a	n/a
278.908	2.4	139454	stim_ON	8	1	0	1
281.82	0	140910	fixpoint_ON	4	n/a	n/a	n/a
282.328	2.4	141164	stim_ON	8	1	0.3	2
285.24	0	142620	fixpoint_ON	4	n/a	n/a	n/a
285.748	2.4	142874	stim_ON	8	1	0.6	3
288.66	0	144330	fixpoint_ON	4	n/a	n/a	n/a
289.168	2.4	144584	stim_ON	8	1	1	1
292.08	0	146040	fixpoint_ON	4	n/a	n/a	n/a
292.588	2.4	146294	stim_ON	8	1	1	3
295.5	0	147750	fixpoint_ON	4	n/a	n/a	n/a
296.008	2.4	148004	stim_ON	8	0	1	1
298.92	0	149460	fixpoint_ON	4	n/a	n/a	n/a
299.428	2.4	149714	stim_ON	8	1	0.6	2
302.34	0	151170	fixpoint_ON	4	n/a	n/a	n/a
302.848	2.4	151424	stim_ON	8	0	0.6	3
305.76	0	152880	fixpoint_ON	4	n/a	n/a	n/a
306.268	2.4	153134	stim_ON	8	1	0.3	1
309.18	0	154590	fixpoint_ON	4	n/a	n/a	n/a
309.688	2.4	154844	stim_ON	8	0	0.3	2
312.6	0	156300	fixpoint_ON	4	n/a	n/a	n/a
313.108	2.4	156554	stim_ON	8	1	0	3
316.02	0	158010	fixpoint_ON	4	n/a	n/a	n/a
316.528	2.4	158264	stim_ON	8	0	0	1
322.551	0	161275.5	boundary	boundary	n/a	n/a	n/a
