onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.912	n/a	956	resting_start	90
26.584	n/a	13292	instructed_toOpenEyes	20
46.584	n/a	23292	instructed_toCloseEyes	30
86.586	n/a	43293	instructed_toOpenEyes	20
106.586	n/a	53293	instructed_toCloseEyes	30
146.578	n/a	73289	instructed_toOpenEyes	20
166.578	n/a	83289	instructed_toCloseEyes	30
206.58	n/a	103290	instructed_toOpenEyes	20
226.58	n/a	113290	instructed_toCloseEyes	30
266.582	n/a	133291	instructed_toOpenEyes	20
286.582	n/a	143291	instructed_toCloseEyes	30
326.584	n/a	163292	instructed_toOpenEyes	20
331.137	n/a	165568.5	boundary	boundary
