onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.212	n/a	6106	contrastChangeB2_start	95	n/a
17.944	n/a	8972	contrastTrial_start	5	n/a
20.758	n/a	10379	left_target	8	n/a
22.746	n/a	11373	left_buttonPress	12	smiley_face
23.156	n/a	11578	contrastTrial_start	5	n/a
29.156	n/a	14578	right_target	9	n/a
31.256	n/a	15628	right_buttonPress	13	smiley_face
31.556	n/a	15778	contrastTrial_start	5	n/a
35.376	n/a	17688	left_buttonPress	12	non_target
37.556	n/a	18778	left_target	8	n/a
39.156	n/a	19578	left_buttonPress	12	smiley_face
39.686	n/a	19843	left_buttonPress	12	non_target
39.956	n/a	19978	contrastTrial_start	5	n/a
40.016	n/a	20008	left_buttonPress	12	non_target
45.956	n/a	22978	right_target	9	n/a
48.356	n/a	24178	contrastTrial_start	5	n/a
48.406	n/a	24203	right_buttonPress	13	non_target
52.756	n/a	26378	left_target	8	n/a
54.776	n/a	27388	left_buttonPress	12	smiley_face
55.156	n/a	27578	contrastTrial_start	5	n/a
61.156	n/a	30578	left_target	8	n/a
63.136	n/a	31568	left_buttonPress	12	smiley_face
63.556	n/a	31778	contrastTrial_start	5	n/a
66.356	n/a	33178	right_target	9	n/a
68.756	n/a	34378	contrastTrial_start	5	n/a
73.156	n/a	36578	right_target	9	n/a
75.556	n/a	37778	contrastTrial_start	5	n/a
78.356	n/a	39178	right_target	9	n/a
79.456	n/a	39728	left_buttonPress	12	sad_face
80.456	n/a	40228	right_buttonPress	13	non_target
80.756	n/a	40378	right_buttonPress	13	non_target
80.758	n/a	40379	contrastTrial_start	5	n/a
85.156	n/a	42578	left_target	8	n/a
87.346	n/a	43673	left_buttonPress	12	smiley_face
87.556	n/a	43778	contrastTrial_start	5	n/a
93.556	n/a	46778	left_target	8	n/a
93.926	n/a	46963	left_buttonPress	12	smiley_face
94.506	n/a	47253	left_buttonPress	12	non_target
94.876	n/a	47438	left_buttonPress	12	non_target
95.416	n/a	47708	left_buttonPress	12	non_target
95.786	n/a	47893	left_buttonPress	12	non_target
95.966	n/a	47983	contrastTrial_start	5	n/a
96.046	n/a	48023	left_buttonPress	12	non_target
100.366	n/a	50183	right_target	9	n/a
102.546	n/a	51273	right_buttonPress	13	smiley_face
102.766	n/a	51383	contrastTrial_start	5	n/a
108.766	n/a	54383	right_target	9	n/a
110.936	n/a	55468	right_buttonPress	13	smiley_face
111.166	n/a	55583	contrastTrial_start	5	n/a
115.566	n/a	57783	right_target	9	n/a
117.966	n/a	58983	contrastTrial_start	5	n/a
118.066	n/a	59033	right_buttonPress	13	non_target
120.764	n/a	60382	right_target	9	n/a
122.716	n/a	61358	right_buttonPress	13	smiley_face
123.186	n/a	61593	contrastTrial_start	5	n/a
125.984	n/a	62992	right_target	9	n/a
128.396	n/a	64198	contrastTrial_start	5	n/a
128.994	n/a	64497	right_buttonPress	13	non_target
131.204	n/a	65602	left_target	8	n/a
133.334	n/a	66667	left_buttonPress	12	smiley_face
133.624	n/a	66812	contrastTrial_start	5	n/a
136.424	n/a	68212	left_target	8	n/a
138.824	n/a	69412	left_buttonPress	12	smiley_face
138.842	n/a	69421	contrastTrial_start	5	n/a
143.244	n/a	71622	left_target	8	n/a
145.274	n/a	72637	left_buttonPress	12	smiley_face
145.664	n/a	72832	contrastTrial_start	5	n/a
148.464	n/a	74232	left_target	8	n/a
150.874	n/a	75437	contrastTrial_start	5	n/a
155.274	n/a	77637	left_target	8	n/a
157.684	n/a	78842	contrastTrial_start	5	n/a
159.704	n/a	79852	left_buttonPress	12	non_target
162.094	n/a	81047	right_target	9	n/a
164.504	n/a	82252	contrastTrial_start	5	n/a
165.674	n/a	82837	right_buttonPress	13	non_target
170.514	n/a	85257	right_target	9	n/a
172.344	n/a	86172	right_buttonPress	13	smiley_face
172.934	n/a	86467	contrastTrial_start	5	n/a
178.934	n/a	89467	left_target	8	n/a
179.374	n/a	89687	left_buttonPress	12	smiley_face
181.354	n/a	90677	contrastTrial_start	5	n/a
181.424	n/a	90712	left_buttonPress	12	non_target
181.774	n/a	90887	left_buttonPress	12	non_target
182.144	n/a	91072	left_buttonPress	12	non_target
182.494	n/a	91247	left_buttonPress	12	non_target
183.144	n/a	91572	left_buttonPress	12	non_target
183.544	n/a	91772	left_buttonPress	12	non_target
184.004	n/a	92002	left_buttonPress	12	non_target
187.836	n/a	93918	break cnt	break cnt	n/a
188.814	n/a	94407	9999	9999	n/a
