onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.032	n/a	2516	resting_start	90
158.018	n/a	79009	instructed_toOpenEyes	20
178.018	n/a	89009	instructed_toCloseEyes	30
218.016	n/a	109008	instructed_toOpenEyes	20
238.016	n/a	119008	instructed_toCloseEyes	30
278.016	n/a	139008	instructed_toOpenEyes	20
298.018	n/a	149009	instructed_toCloseEyes	30
338.016	n/a	169008	instructed_toOpenEyes	20
358.018	n/a	179009	instructed_toCloseEyes	30
398.018	n/a	199009	instructed_toOpenEyes	20
418.018	n/a	209009	instructed_toCloseEyes	30
458.018	n/a	229009	instructed_toOpenEyes	20
