onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.09	n/a	1045	resting_start	90
43.382	n/a	21691	instructed_toOpenEyes	20
63.384	n/a	31692	instructed_toCloseEyes	30
103.374	n/a	51687	instructed_toOpenEyes	20
123.374	n/a	61687	instructed_toCloseEyes	30
163.376	n/a	81688	instructed_toOpenEyes	20
183.376	n/a	91688	instructed_toCloseEyes	30
223.378	n/a	111689	instructed_toOpenEyes	20
243.378	n/a	121689	instructed_toCloseEyes	30
283.38	n/a	141690	instructed_toOpenEyes	20
303.38	n/a	151690	instructed_toCloseEyes	30
343.382	n/a	171691	instructed_toOpenEyes	20
347.923	n/a	173961.5	boundary	boundary
