onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.302	n/a	651	resting_start	90
25.262	n/a	12631	instructed_toOpenEyes	20
45.254	n/a	22627	instructed_toCloseEyes	30
85.254	n/a	42627	instructed_toOpenEyes	20
105.254	n/a	52627	instructed_toCloseEyes	30
145.256	n/a	72628	instructed_toOpenEyes	20
165.256	n/a	82628	instructed_toCloseEyes	30
205.258	n/a	102629	instructed_toOpenEyes	20
225.258	n/a	112629	instructed_toCloseEyes	30
265.26	n/a	132630	instructed_toOpenEyes	20
285.26	n/a	142630	instructed_toCloseEyes	30
325.262	n/a	162631	instructed_toOpenEyes	20
