onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.61	n/a	18305	symbolSearch_start	92	n/a	n/a
39.546	n/a	19773	newPage	20	n/a	n/a
46.076	n/a	23038	trialResponse	14	0	0
51.978	n/a	25989	trialResponse	14	1	1
59.95	n/a	29975	trialResponse	14	0	0
69.428	n/a	34714	trialResponse	14	0	0
79.702	n/a	39851	trialResponse	14	0	0
87.732	n/a	43866	trialResponse	14	1	1
95.102	n/a	47551	trialResponse	14	0	0
102.846	n/a	51423	trialResponse	14	1	1
107.876	n/a	53938	trialResponse	14	0	0
116.534	n/a	58267	trialResponse	14	0	0
126.166	n/a	63083	trialResponse	14	0	0
130.942	n/a	65471	trialResponse	14	1	1
137.926	n/a	68963	trialResponse	14	0	0
146.59	n/a	73295	trialResponse	14	1	1
150.278	n/a	75139	trialResponse	14	1	1
153.894	n/a	76947	newPage	20	n/a	n/a
161.964	n/a	80982	trialResponse	14	0	1
161.974	n/a	80987	newPage	20	n/a	n/a
173.529	n/a	86764.5	boundary	boundary	n/a	n/a
