onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.03	n/a	1515	resting_start	90
59.314	n/a	29657	instructed_toOpenEyes	20
79.314	n/a	39657	instructed_toCloseEyes	30
119.304	n/a	59652	instructed_toOpenEyes	20
139.304	n/a	69652	instructed_toCloseEyes	30
179.306	n/a	89653	instructed_toOpenEyes	20
199.306	n/a	99653	instructed_toCloseEyes	30
239.308	n/a	119654	instructed_toOpenEyes	20
259.31	n/a	129655	instructed_toCloseEyes	30
299.31	n/a	149655	instructed_toOpenEyes	20
319.31	n/a	159655	instructed_toCloseEyes	30
359.312	n/a	179656	instructed_toOpenEyes	20
363.833	n/a	181916.5	boundary	boundary
