onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.496	n/a	1748	resting_start	90
64.124	n/a	32062	instructed_toOpenEyes	20
84.124	n/a	42062	instructed_toCloseEyes	30
124.114	n/a	62057	instructed_toOpenEyes	20
144.114	n/a	72057	instructed_toCloseEyes	30
184.116	n/a	92058	instructed_toOpenEyes	20
204.118	n/a	102059	instructed_toCloseEyes	30
244.118	n/a	122059	instructed_toOpenEyes	20
264.118	n/a	132059	instructed_toCloseEyes	30
304.12	n/a	152060	instructed_toOpenEyes	20
324.122	n/a	162061	instructed_toCloseEyes	30
364.122	n/a	182061	instructed_toOpenEyes	20
368.631	n/a	184315.5	boundary	boundary
