onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.58	n/a	24290	symbolSearch_start	92	n/a	n/a
51.5	n/a	25750	newPage	20	n/a	n/a
64.742	n/a	32371	trialResponse	14	0	0
73.25	n/a	36625	trialResponse	14	1	1
80.096	n/a	40048	trialResponse	14	0	0
85.184	n/a	42592	trialResponse	14	0	0
92.52	n/a	46260	trialResponse	14	0	0
94.776	n/a	47388	trialResponse	14	1	1
102.696	n/a	51348	trialResponse	14	0	0
115.216	n/a	57608	trialResponse	14	1	1
123.76	n/a	61880	trialResponse	14	0	0
130.08	n/a	65040	trialResponse	14	0	0
136.896	n/a	68448	trialResponse	14	0	0
140.848	n/a	70424	trialResponse	14	1	1
144.288	n/a	72144	trialResponse	14	0	0
150.726	n/a	75363	trialResponse	14	0	1
155.346	n/a	77673	trialResponse	14	1	1
159.472	n/a	79736	newPage	20	n/a	n/a
168.654	n/a	84327	trialResponse	14	1	1
171.088	n/a	85544	trialResponse	14	1	1
176.504	n/a	88252	trialResponse	14	0	0
176.514	n/a	88257	newPage	20	n/a	n/a
188.131	n/a	94065.5	boundary	boundary	n/a	n/a
