onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.7	n/a	27850	contrastChangeB1_start	94	n/a
61.648	n/a	30824	contrastTrial_start	5	n/a
64.456	n/a	32228	right_target	9	n/a
66.314	n/a	33157	right_buttonPress	13	smiley_face
66.876	n/a	33438	contrastTrial_start	5	n/a
69.674	n/a	34837	right_target	9	n/a
71.694	n/a	35847	right_buttonPress	13	smiley_face
72.094	n/a	36047	contrastTrial_start	5	n/a
76.494	n/a	38247	right_target	9	n/a
77.866	n/a	38933	right_buttonPress	13	smiley_face
78.916	n/a	39458	contrastTrial_start	5	n/a
84.916	n/a	42458	right_target	9	n/a
87.016	n/a	43508	right_buttonPress	13	smiley_face
87.336	n/a	43668	contrastTrial_start	5	n/a
90.136	n/a	45068	left_target	8	n/a
91.616	n/a	45808	left_buttonPress	12	smiley_face
92.336	n/a	46168	left_buttonPress	12	non_target
92.566	n/a	46283	contrastTrial_start	5	n/a
95.366	n/a	47683	right_target	9	n/a
97.426	n/a	48713	right_buttonPress	13	smiley_face
97.786	n/a	48893	contrastTrial_start	5	n/a
102.186	n/a	51093	right_target	9	n/a
103.366	n/a	51683	right_buttonPress	13	smiley_face
104.606	n/a	52303	contrastTrial_start	5	n/a
104.746	n/a	52373	right_buttonPress	13	non_target
109.016	n/a	54508	left_target	8	n/a
110.826	n/a	55413	left_buttonPress	12	smiley_face
111.436	n/a	55718	contrastTrial_start	5	n/a
115.836	n/a	57918	left_target	8	n/a
117.486	n/a	58743	left_buttonPress	12	smiley_face
118.256	n/a	59128	contrastTrial_start	5	n/a
122.656	n/a	61328	right_target	9	n/a
124.166	n/a	62083	right_buttonPress	13	smiley_face
125.076	n/a	62538	contrastTrial_start	5	n/a
131.076	n/a	65538	left_target	8	n/a
132.426	n/a	66213	left_buttonPress	12	smiley_face
133.496	n/a	66748	contrastTrial_start	5	n/a
136.296	n/a	68148	left_target	8	n/a
138.056	n/a	69028	left_buttonPress	12	smiley_face
138.716	n/a	69358	contrastTrial_start	5	n/a
144.716	n/a	72358	left_target	8	n/a
146.336	n/a	73168	left_buttonPress	12	smiley_face
147.136	n/a	73568	contrastTrial_start	5	n/a
151.536	n/a	75768	left_target	8	n/a
153.186	n/a	76593	left_buttonPress	12	smiley_face
153.956	n/a	76978	contrastTrial_start	5	n/a
156.756	n/a	78378	left_target	8	n/a
158.456	n/a	79228	left_buttonPress	12	smiley_face
159.176	n/a	79588	contrastTrial_start	5	n/a
165.176	n/a	82588	left_target	8	n/a
167.138	n/a	83569	left_buttonPress	12	smiley_face
167.598	n/a	83799	contrastTrial_start	5	n/a
171.998	n/a	85999	right_target	9	n/a
173.938	n/a	86969	right_buttonPress	13	smiley_face
174.418	n/a	87209	contrastTrial_start	5	n/a
180.418	n/a	90209	right_target	9	n/a
182.528	n/a	91264	right_buttonPress	13	smiley_face
182.838	n/a	91419	contrastTrial_start	5	n/a
188.838	n/a	94419	right_target	9	n/a
190.638	n/a	95319	right_buttonPress	13	smiley_face
191.258	n/a	95629	contrastTrial_start	5	n/a
194.058	n/a	97029	left_target	8	n/a
195.458	n/a	97729	left_buttonPress	12	smiley_face
196.478	n/a	98239	contrastTrial_start	5	n/a
202.478	n/a	101239	left_target	8	n/a
204.368	n/a	102184	left_buttonPress	12	smiley_face
204.898	n/a	102449	contrastTrial_start	5	n/a
209.298	n/a	104649	left_target	8	n/a
210.998	n/a	105499	left_buttonPress	12	smiley_face
211.718	n/a	105859	contrastTrial_start	5	n/a
214.518	n/a	107259	right_target	9	n/a
216.448	n/a	108224	right_buttonPress	13	smiley_face
216.938	n/a	108469	contrastTrial_start	5	n/a
222.938	n/a	111469	right_target	9	n/a
224.788	n/a	112394	right_buttonPress	13	smiley_face
225.36	n/a	112680	contrastTrial_start	5	n/a
231.78	n/a	115890	break cnt	break cnt	n/a
279.728	n/a	139864	9999	9999	n/a
