onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.73	n/a	23865	surroundSuppB2_start	97	n/a	n/a	n/a
49.262	n/a	24631	fixpoint_ON	4	n/a	n/a	n/a
49.788	2.4	24894	stim_ON	8	1	1	3
52.706	n/a	26353	fixpoint_ON	4	n/a	n/a	n/a
53.216	2.4	26608	stim_ON	8	1	0.6	1
56.126	n/a	28063	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	0.3	2
59.546	n/a	29773	fixpoint_ON	4	n/a	n/a	n/a
60.056	2.4	30028	stim_ON	8	1	0	3
62.966	n/a	31483	fixpoint_ON	4	n/a	n/a	n/a
63.476	2.4	31738	stim_ON	8	1	0	2
66.386	n/a	33193	fixpoint_ON	4	n/a	n/a	n/a
66.896	2.4	33448	stim_ON	8	1	0.3	1
69.806	n/a	34903	fixpoint_ON	4	n/a	n/a	n/a
70.316	2.4	35158	stim_ON	8	1	0.6	3
73.226	n/a	36613	fixpoint_ON	4	n/a	n/a	n/a
73.736	2.4	36868	stim_ON	8	1	1	2
76.646	n/a	38323	fixpoint_ON	4	n/a	n/a	n/a
77.156	2.4	38578	stim_ON	8	1	1	3
80.066	n/a	40033	fixpoint_ON	4	n/a	n/a	n/a
80.576	2.4	40288	stim_ON	8	1	0.6	1
83.486	n/a	41743	fixpoint_ON	4	n/a	n/a	n/a
83.996	2.4	41998	stim_ON	8	1	0.3	2
86.906	n/a	43453	fixpoint_ON	4	n/a	n/a	n/a
87.416	2.4	43708	stim_ON	8	1	0	3
90.326	n/a	45163	fixpoint_ON	4	n/a	n/a	n/a
90.838	2.4	45419	stim_ON	8	0	1	1
93.746	n/a	46873	fixpoint_ON	4	n/a	n/a	n/a
94.258	2.4	47129	stim_ON	8	0	0.6	2
97.166	n/a	48583	fixpoint_ON	4	n/a	n/a	n/a
97.678	2.4	48839	stim_ON	8	0	0.3	3
100.586	n/a	50293	fixpoint_ON	4	n/a	n/a	n/a
101.098	2.4	50549	stim_ON	8	0	0	1
104.006	n/a	52003	fixpoint_ON	4	n/a	n/a	n/a
104.518	2.4	52259	stim_ON	8	1	1	3
107.426	n/a	53713	fixpoint_ON	4	n/a	n/a	n/a
107.938	2.4	53969	stim_ON	8	1	0.6	2
110.846	n/a	55423	fixpoint_ON	4	n/a	n/a	n/a
111.358	2.4	55679	stim_ON	8	1	0.3	1
114.266	n/a	57133	fixpoint_ON	4	n/a	n/a	n/a
114.778	2.4	57389	stim_ON	8	1	0	3
117.686	n/a	58843	fixpoint_ON	4	n/a	n/a	n/a
118.198	2.4	59099	stim_ON	8	1	0	3
121.106	n/a	60553	fixpoint_ON	4	n/a	n/a	n/a
121.618	2.4	60809	stim_ON	8	1	0.3	1
124.528	n/a	62264	fixpoint_ON	4	n/a	n/a	n/a
125.038	2.4	62519	stim_ON	8	1	0.6	2
127.948	n/a	63974	fixpoint_ON	4	n/a	n/a	n/a
128.458	2.4	64229	stim_ON	8	1	1	3
131.368	n/a	65684	fixpoint_ON	4	n/a	n/a	n/a
131.878	2.4	65939	stim_ON	8	1	0	1
134.788	n/a	67394	fixpoint_ON	4	n/a	n/a	n/a
135.298	2.4	67649	stim_ON	8	0	0	2
138.208	n/a	69104	fixpoint_ON	4	n/a	n/a	n/a
138.718	2.4	69359	stim_ON	8	1	0.3	3
141.628	n/a	70814	fixpoint_ON	4	n/a	n/a	n/a
142.138	2.4	71069	stim_ON	8	0	0.3	1
145.048	n/a	72524	fixpoint_ON	4	n/a	n/a	n/a
145.558	2.4	72779	stim_ON	8	1	0.6	2
148.468	n/a	74234	fixpoint_ON	4	n/a	n/a	n/a
148.978	2.4	74489	stim_ON	8	0	0.6	3
151.888	n/a	75944	fixpoint_ON	4	n/a	n/a	n/a
152.398	2.4	76199	stim_ON	8	1	1	1
