onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.992	n/a	37496	surroundSuppB1_start	93	n/a	n/a	n/a
76.534	n/a	38267	fixpoint_ON	4	n/a	n/a	n/a
77.062	2.4	38531	stim_ON	8	1	0	2
79.97	n/a	39985	fixpoint_ON	4	n/a	n/a	n/a
80.48	2.4	40240	stim_ON	8	1	0.3	3
83.39	n/a	41695	fixpoint_ON	4	n/a	n/a	n/a
83.902	2.4	41951	stim_ON	8	1	0.6	1
86.81	n/a	43405	fixpoint_ON	4	n/a	n/a	n/a
87.32	2.4	43660	stim_ON	8	1	1	2
90.23	n/a	45115	fixpoint_ON	4	n/a	n/a	n/a
90.742	2.4	45371	stim_ON	8	1	0	3
93.65	n/a	46825	fixpoint_ON	4	n/a	n/a	n/a
94.16	2.4	47080	stim_ON	8	1	0.3	2
97.07	n/a	48535	fixpoint_ON	4	n/a	n/a	n/a
97.582	2.4	48791	stim_ON	8	1	0.6	1
100.49	n/a	50245	fixpoint_ON	4	n/a	n/a	n/a
101.002	2.4	50501	stim_ON	8	1	1	3
103.91	n/a	51955	fixpoint_ON	4	n/a	n/a	n/a
104.422	2.4	52211	stim_ON	8	1	0	2
107.33	n/a	53665	fixpoint_ON	4	n/a	n/a	n/a
107.842	2.4	53921	stim_ON	8	1	0.3	3
110.75	n/a	55375	fixpoint_ON	4	n/a	n/a	n/a
111.262	2.4	55631	stim_ON	8	1	0.6	1
114.17	n/a	57085	fixpoint_ON	4	n/a	n/a	n/a
114.682	2.4	57341	stim_ON	8	1	1	2
117.59	n/a	58795	fixpoint_ON	4	n/a	n/a	n/a
118.102	2.4	59051	stim_ON	8	0	0	3
121.01	n/a	60505	fixpoint_ON	4	n/a	n/a	n/a
121.522	2.4	60761	stim_ON	8	0	0.3	1
124.43	n/a	62215	fixpoint_ON	4	n/a	n/a	n/a
124.942	2.4	62471	stim_ON	8	0	0.6	2
127.852	n/a	63926	fixpoint_ON	4	n/a	n/a	n/a
128.362	2.4	64181	stim_ON	8	0	1	3
131.272	n/a	65636	fixpoint_ON	4	n/a	n/a	n/a
131.782	2.4	65891	stim_ON	8	1	1	1
134.692	n/a	67346	fixpoint_ON	4	n/a	n/a	n/a
135.202	2.4	67601	stim_ON	8	1	0.6	3
138.112	n/a	69056	fixpoint_ON	4	n/a	n/a	n/a
138.622	2.4	69311	stim_ON	8	1	0.3	2
141.532	n/a	70766	fixpoint_ON	4	n/a	n/a	n/a
142.042	2.4	71021	stim_ON	8	1	0	1
144.952	n/a	72476	fixpoint_ON	4	n/a	n/a	n/a
145.462	2.4	72731	stim_ON	8	1	1	1
148.372	n/a	74186	fixpoint_ON	4	n/a	n/a	n/a
148.882	2.4	74441	stim_ON	8	1	0.6	2
151.792	n/a	75896	fixpoint_ON	4	n/a	n/a	n/a
152.302	2.4	76151	stim_ON	8	1	0.3	3
155.212	n/a	77606	fixpoint_ON	4	n/a	n/a	n/a
155.722	2.4	77861	stim_ON	8	1	0	1
158.632	n/a	79316	fixpoint_ON	4	n/a	n/a	n/a
159.142	2.4	79571	stim_ON	8	0	0	2
162.052	n/a	81026	fixpoint_ON	4	n/a	n/a	n/a
162.562	2.4	81281	stim_ON	8	1	0	3
165.472	n/a	82736	fixpoint_ON	4	n/a	n/a	n/a
165.982	2.4	82991	stim_ON	8	0	0.3	1
168.892	n/a	84446	fixpoint_ON	4	n/a	n/a	n/a
169.402	2.4	84701	stim_ON	8	1	0.3	2
172.312	n/a	86156	fixpoint_ON	4	n/a	n/a	n/a
172.822	2.4	86411	stim_ON	8	0	0.6	3
175.732	n/a	87866	fixpoint_ON	4	n/a	n/a	n/a
176.242	2.4	88121	stim_ON	8	1	0.6	1
179.152	n/a	89576	fixpoint_ON	4	n/a	n/a	n/a
179.662	2.4	89831	stim_ON	8	0	1	2
182.572	n/a	91286	fixpoint_ON	4	n/a	n/a	n/a
183.084	2.4	91542	stim_ON	8	1	1	3
185.992	n/a	92996	fixpoint_ON	4	n/a	n/a	n/a
186.504	2.4	93252	stim_ON	8	1	1	1
189.412	n/a	94706	fixpoint_ON	4	n/a	n/a	n/a
189.924	2.4	94962	stim_ON	8	1	0.6	2
192.832	n/a	96416	fixpoint_ON	4	n/a	n/a	n/a
193.344	2.4	96672	stim_ON	8	1	0.3	3
196.252	n/a	98126	fixpoint_ON	4	n/a	n/a	n/a
196.764	2.4	98382	stim_ON	8	1	0	1
199.672	n/a	99836	fixpoint_ON	4	n/a	n/a	n/a
200.184	2.4	100092	stim_ON	8	1	1	1
203.092	n/a	101546	fixpoint_ON	4	n/a	n/a	n/a
203.602	2.4	101801	stim_ON	8	1	0.6	3
206.512	n/a	103256	fixpoint_ON	4	n/a	n/a	n/a
207.024	2.4	103512	stim_ON	8	1	0.3	2
209.932	n/a	104966	fixpoint_ON	4	n/a	n/a	n/a
