onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.908	n/a	50454	contrastChangeB2_start	95	n/a
106.652	n/a	53326	contrastTrial_start	5	n/a
109.454	n/a	54727	right_target	9	n/a
111.142	n/a	55571	right_buttonPress	13	smiley_face
111.874	n/a	55937	contrastTrial_start	5	n/a
114.672	n/a	57336	left_target	8	n/a
116.272	n/a	58136	left_buttonPress	12	smiley_face
117.094	n/a	58547	contrastTrial_start	5	n/a
123.094	n/a	61547	right_target	9	n/a
124.844	n/a	62422	right_buttonPress	13	smiley_face
125.514	n/a	62757	contrastTrial_start	5	n/a
131.514	n/a	65757	left_target	8	n/a
132.714	n/a	66357	left_buttonPress	12	smiley_face
133.934	n/a	66967	contrastTrial_start	5	n/a
139.934	n/a	69967	right_target	9	n/a
142.144	n/a	71072	left_buttonPress	12	sad_face
142.354	n/a	71177	contrastTrial_start	5	n/a
142.404	n/a	71202	right_buttonPress	13	non_target
148.364	n/a	74182	left_target	8	n/a
150.044	n/a	75022	left_buttonPress	12	smiley_face
150.784	n/a	75392	contrastTrial_start	5	n/a
155.184	n/a	77592	left_target	8	n/a
157.134	n/a	78567	left_buttonPress	12	smiley_face
157.604	n/a	78802	contrastTrial_start	5	n/a
160.404	n/a	80202	right_target	9	n/a
162.414	n/a	81207	right_buttonPress	13	smiley_face
162.824	n/a	81412	contrastTrial_start	5	n/a
168.824	n/a	84412	right_target	9	n/a
170.584	n/a	85292	right_buttonPress	13	smiley_face
171.244	n/a	85622	contrastTrial_start	5	n/a
175.644	n/a	87822	right_target	9	n/a
177.054	n/a	88527	right_buttonPress	13	smiley_face
178.064	n/a	89032	contrastTrial_start	5	n/a
182.464	n/a	91232	right_target	9	n/a
184.274	n/a	92137	left_buttonPress	12	sad_face
184.544	n/a	92272	right_buttonPress	13	non_target
184.894	n/a	92447	contrastTrial_start	5	n/a
187.694	n/a	93847	right_target	9	n/a
189.804	n/a	94902	right_buttonPress	13	smiley_face
190.114	n/a	95057	contrastTrial_start	5	n/a
194.514	n/a	97257	left_target	8	n/a
195.914	n/a	97957	left_buttonPress	12	smiley_face
196.934	n/a	98467	contrastTrial_start	5	n/a
201.334	n/a	100667	right_target	9	n/a
203.096	n/a	101548	right_buttonPress	13	smiley_face
203.756	n/a	101878	contrastTrial_start	5	n/a
209.756	n/a	104878	right_target	9	n/a
211.716	n/a	105858	right_buttonPress	13	smiley_face
212.176	n/a	106088	contrastTrial_start	5	n/a
216.576	n/a	108288	right_target	9	n/a
218.106	n/a	109053	right_buttonPress	13	smiley_face
218.996	n/a	109498	contrastTrial_start	5	n/a
221.796	n/a	110898	right_target	9	n/a
223.436	n/a	111718	right_buttonPress	13	smiley_face
224.216	n/a	112108	contrastTrial_start	5	n/a
227.016	n/a	113508	left_target	8	n/a
229.026	n/a	114513	left_buttonPress	12	smiley_face
229.436	n/a	114718	contrastTrial_start	5	n/a
232.236	n/a	116118	left_target	8	n/a
233.866	n/a	116933	left_buttonPress	12	smiley_face
234.656	n/a	117328	contrastTrial_start	5	n/a
239.056	n/a	119528	left_target	8	n/a
240.556	n/a	120278	left_buttonPress	12	smiley_face
241.476	n/a	120738	contrastTrial_start	5	n/a
244.276	n/a	122138	left_target	8	n/a
246.686	n/a	123343	contrastTrial_start	5	n/a
251.086	n/a	125543	left_target	8	n/a
252.336	n/a	126168	left_buttonPress	12	smiley_face
253.506	n/a	126753	contrastTrial_start	5	n/a
259.506	n/a	129753	left_target	8	n/a
261.036	n/a	130518	left_buttonPress	12	smiley_face
261.926	n/a	130963	contrastTrial_start	5	n/a
267.926	n/a	133963	left_target	8	n/a
269.296	n/a	134648	left_buttonPress	12	smiley_face
270.348	n/a	135174	contrastTrial_start	5	n/a
276.728	n/a	138364	break cnt	break cnt	n/a
380.694	n/a	190347	9999	9999	n/a
