onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.036	n/a	1018	resting_start	90
48.868	n/a	24434	instructed_toOpenEyes	20
68.868	n/a	34434	instructed_toCloseEyes	30
108.858	n/a	54429	instructed_toOpenEyes	20
128.86	n/a	64430	instructed_toCloseEyes	30
168.86	n/a	84430	instructed_toOpenEyes	20
188.862	n/a	94431	instructed_toCloseEyes	30
228.862	n/a	114431	instructed_toOpenEyes	20
248.864	n/a	124432	instructed_toCloseEyes	30
288.864	n/a	144432	instructed_toOpenEyes	20
308.866	n/a	154433	instructed_toCloseEyes	30
348.866	n/a	174433	instructed_toOpenEyes	20
353.379	n/a	176689.5	boundary	boundary
