onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.36	n/a	680	resting_start	90
50.232	n/a	25116	instructed_toOpenEyes	20
70.234	n/a	35117	instructed_toCloseEyes	30
110.224	n/a	55112	instructed_toOpenEyes	20
130.224	n/a	65112	instructed_toCloseEyes	30
170.226	n/a	85113	instructed_toOpenEyes	20
190.226	n/a	95113	instructed_toCloseEyes	30
230.228	n/a	115114	instructed_toOpenEyes	20
247.688	n/a	123844	break cnt	break cnt
284.732	n/a	142366	instructed_toOpenEyes	20
304.732	n/a	152366	instructed_toCloseEyes	30
344.734	n/a	172367	instructed_toOpenEyes	20
349.286	n/a	174643	break cnt	break cnt
377.422	n/a	188711	9999	9999
378.816	n/a	189408	video_start	83
549.36	n/a	274680	video_stop	103
549.924	n/a	274962	break cnt	break cnt
687.628	n/a	343814	9999	9999
688.764	n/a	344382	video_start	82
851.758	n/a	425879	video_stop	102
852.308	n/a	426154	break cnt	break cnt
878.692	n/a	439346	9999	9999
