onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.982	n/a	1491	resting_start	90
26.918	n/a	13459	instructed_toOpenEyes	20
46.92	n/a	23460	instructed_toCloseEyes	30
86.92	n/a	43460	instructed_toOpenEyes	20
106.92	n/a	53460	instructed_toCloseEyes	30
146.922	n/a	73461	instructed_toOpenEyes	20
166.922	n/a	83461	instructed_toCloseEyes	30
206.924	n/a	103462	instructed_toOpenEyes	20
226.914	n/a	113457	instructed_toCloseEyes	30
266.916	n/a	133458	instructed_toOpenEyes	20
286.916	n/a	143458	instructed_toCloseEyes	30
326.918	n/a	163459	instructed_toOpenEyes	20
331.427	n/a	165713.5	boundary	boundary
