onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.068	n/a	2534	resting_start	90
65.194	n/a	32597	instructed_toOpenEyes	20
85.194	n/a	42597	instructed_toCloseEyes	30
125.194	n/a	62597	instructed_toOpenEyes	20
145.184	n/a	72592	instructed_toCloseEyes	30
185.184	n/a	92592	instructed_toOpenEyes	20
205.184	n/a	102592	instructed_toCloseEyes	30
245.184	n/a	122592	instructed_toOpenEyes	20
265.184	n/a	132592	instructed_toCloseEyes	30
305.184	n/a	152592	instructed_toOpenEyes	20
325.186	n/a	162593	instructed_toCloseEyes	30
365.184	n/a	182592	instructed_toOpenEyes	20
